Column1,EntrezID,Cutoff
1909,7185,1
1910,10131,0
1911,22878,0
1912,6737,0
1913,7706,0
1914,10155,0
1915,9320,0
1916,9325,0
1917,6738,0
1918,51393,0
1919,10102,0
1920,7251,0
1921,7247,0
1922,706,0
1923,7263,0
1924,7264,0
1925,7265,0
1926,23170,0
1927,7846,0
1928,84790,0
1929,7277,0
1930,203068,0
1931,347733,0
1932,10383,0
1933,84617,0
1934,10844,0
1935,7284,0
1936,5756,0
1937,11344,0
1938,200081,0
1939,7295,1
1940,25828,0
1941,51060,0
1942,84817,0
1943,81567,0
1944,10190,0
1945,9352,0
1946,7296,0
1947,1890,0.5
1948,11338,0
1949,91373,0
1950,7317,0
1951,10054,0
1952,9039,0
1953,7311,0
1954,55236,0
1955,7318,0
1956,10422,0
1957,9898,0
1958,7323,0
1959,7329,0
1960,7332,0
1961,9246,0
1962,9040,0
1963,7334,0
1964,55585,0
1965,65264,0
1966,9354,0
1967,134510,0
1968,29979,0
1969,23352,0.5
1970,51035,0
1971,23190,0.5
1972,7347,0
1973,51377,0.5
1974,51506,0
1976,23376,0
1977,51569,0
1978,7358,0
1979,56886,0
1980,7360,0
1981,7372,0
1982,55898,0
1983,5976,0
1984,7378,0.5
1985,7381,0
1986,7384,0
1987,7385,0
1988,100128525,0
1989,7388,0
1990,27089,0
1991,8615,0
1992,9100,0
1993,9097,0
1994,9958,0
1995,7375,0
1996,8078,0
1997,7874,0
1998,8239,0.5
1999,51096,1
2000,7402,0
2001,55697,0
2002,9341,0
2003,6845,0
2004,8673,0.5
2005,9218,0
2006,9217,0
2007,7407,0
2008,7408,0
2009,10493,0
2010,7409,0
2011,7410,0
2012,7411,0
2013,7414,0
2014,7415,0
2015,7416,0
2016,7417,0
2017,7419,0
2018,7431,0
2019,63894,0
2020,79001,0
2021,54832,0
2022,84313,0
2023,9559,0
2024,112936,0
2025,51160,0
2026,51699,0
2027,65082,0
2028,55737,0
2029,23339,0
2030,9525,0
2031,51534,0
2032,7448,0.5
2033,7453,1
2034,7454,0
2035,10163,0
2036,374677,0
2037,23558,0
2040,9948,0
2041,80349,0
2042,80335,0
2043,7456,0
2044,331,0
2045,7511,0
2046,7514,0
2047,7520,0
2048,2547,0
2049,22803,0
2050,8565,0
2051,4904,0
2052,81555,0
2053,10652,0
2054,388403,0
2055,7529,0
2056,7531,0
2057,7532,0
2058,7533,0
2059,10971,0
2060,7534,0
2061,56829,0.5
2062,677,0.5
2063,10269,0
2064,7756,0
2066,137209,1
2067,7791,0.5
1,1,0
2,10,0
4,1000,0
5,10000,0
65,10001,0
7101,10002,0
8133,10003,0
911,100037417,0
1065,100038246,0
1162,10004,0
12129,10005,0
15101,10008,0
16106,10009,0
17116,1001,0
18101,10010,0
19100,10011,0
2085,10013,0
2119,10014,0
2411,10017,0
2525,10018,0
2672,10019,0
2710,1002,0
2828,10020,0
2993,10021,0
3029,10022,0
3111,10023,0
3211,10024,0
3349,10025,0
3412,10026,0
3522,1003,0
3611,10036,0
3748,10038,0
3825,10039,0
3912,1004,0
4012,10040,0
4140,10042,0
4314,10044,0
4414,10045,0
4512,10046,0
4618,10047,0
4716,10048,0
4920,1005,0
5020,10050,0
5130,10051,0
5226,10052,0
5312,10053,0
57,10057,0
5810,10058,0
6012,1006,0
6110,10060,0
6223,10061,0
6353,10062,0
6619,10067,0
6712,10068,0
683,10069,0
6910,1007,0
7138,10073,0
73,10076,0
7432,10077,0
7525,10078,0
7627,10079,0
7714,1008,0
7852,10081,0
7918,10082,0
8041,10083,0
8165,10084,0
8252,10085,0
8311,10087,0
8435,10089,0
8518,1009,0
8610,10090,0
9310,10098,0
9410,10099,0
9517,101,0
9615,1010,0
9737,10100,0
9814,10101,0
10015,10103,0
10219,10106,0
10325,10107,0
10512,10110,0
10714,10112,0
10849,10113,0
10922,10114,0
1105,10116,0
11110,10117,0
11210,1012,0
11516,10123,0
11612,10124,0
11717,10125,0
11826,10126,0
11912,10127,0
12135,10129,0
12213,1013,0
12510,10133,0
12847,10136,0
12928,10137,0
13020,10138,0
13121,10139,0
13223,1014,0
13332,10140,0
13411,10141,0
13524,10142,0
13614,10143,0
13723,10144,0
13910,10147,0
14024,10148,0
14111,10149,0
14213,1015,0
14320,10150,0
14434,10152,0
14514,10154,0
14826,10157,0
14974,10158,0
150100,10159,0
15116,1016,0
15210,10160,0
15312,10161,0
15435,10162,0
15612,10164,0
15811,10166,0
15917,10168,0
16012,10169,0
16155,1017,0
16215,10170,0
16342,10171,0
16414,10172,0
16512,10174,0
16612,10175,0
16710,10178,0
16814,10179,0
16960,1018,0
17036,10180,0
17128,10181,0
17223,10184,0
17323,10186,0
17433,10188,0
17610,1019,0
17811,10193,0
17910,10194,0
18020,10195,0
18112,10196,0
18310,10198,0
18410,10199,0
18610,1020,0
18710,10200,0
18810,10201,0
18910,10202,0
19010,10203,0
19210,10205,0
19310,10206,0
19410,10207,0
19510,10208,0
19710,1021,0
19810,10210,0
19910,10211,0
20210,10214,0
20310,10215,0
20410,10216,0
20510,10217,0
20610,10218,0
20710,10219,0
20810,1022,0
2092,10220,0
21010,10221,0
21110,10223,0
21210,10224,0
2131,10225,0
2153,10227,0
21610,10228,0
21710,10229,0
21810,10231,0
2193,10232,0
2208,10233,0
2214,10234,0
22210,10235,0
22410,10237,0
22510,10238,0
22610,10239,0
22710,1024,0
2287,10240,0
22910,10241,0
23010,10242,0
23110,10243,0
23210,10244,0
23310,10245,0
23410,10246,0
23510,10247,0
23610,10248,0
2374,10249,0
2383,1025,0
2408,10251,0
2413,10252,0
242,10253,0
24310,10254,0
2442,10255,0
245,10256,0
24610,10257,0
247,1026,0
24810,10260,0
24910,10261,0
25010,10262,0
25110,10263,0
25210,10265,0
25310,10266,0
254,10267,0
25510,10268,0
25710,1027,0
2585,10270,0
25910,10272,0
2605,10273,0
26110,10274,0
26210,10276,0
26310,10277,0
26410,10278,0
26510,10279,0
26610,1028,0
26710,10280,0
26810,10281,0
26910,10282,0
27010,10283,0
27210,10285,0
27310,10286,0
27410,10287,0
27510,10288,0
27610,10289,0
2772,1029,0
2782,10290,0
2801,10293,0
2831,10296,0
2842,10297,0
2853,10298,0
28610,10299,0
28810,1030,0
289,10300,0
29010,10302,0
29110,10307,0
29210,10308,0
29310,10309,0
29410,1031,0
29510,10311,0
29810,10314,0
29910,10316,0
30010,10317,0
30110,10318,0
30210,10319,0
30310,1032,0
3044,10320,0
30510,10321,0
3061,10322,0
30710,10324,0
30810,10325,0
3093,10326,0
31110,10328,0
3127,10329,0
3132,1033,0
31410,10330,0
31510,10331,0
3162,10332,0
3178,10333,0
3183,10335,0
3191,10336,0
32110,10343,0
32210,10344,0
3231,10345,0
3241,10346,0
3257,10347,0
3265,10349,0
32710,10350,0
32810,10351,0
329,10352,0
33010,10357,0
33110,1036,0
33210,10360,0
33310,10361,0
33410,10362,0
33510,10363,0
3362,10365,0
33710,10367,0
3385,10368,0
3391,10369,0
3406,10370,0
34110,10371,0
34210,10376,0
3433,10379,0
3444,1038,0
3461,10381,0
34710,10382,0
3495,10384,0
3509,10385,0
35110,10388,0
3523,10389,0
3537,1039,0
3541,10390,0
3552,10391,0
35610,103910,0
35710,10392,0
35810,10393,0
3592,10394,0
3601,10396,0
3623,10398,0
3631,10399,0
3643,104,0
36510,1040,0
36610,10400,0
36710,10401,0
36810,10402,0
36910,10403,0
37010,10404,0
37110,10406,0
37310,1041,0
37410,10410,0
3754,10411,0
37610,10412,0
3779,10413,0
37810,10417,0
3796,10418,0
38110,10420,0
3829,10421,0
3849,10423,0
3859,10424,0
3862,10425,0
3873,10426,0
3882,10427,0
3895,10428,0
39010,1043,0
3916,10430,0
3924,10431,0
3958,10435,0
3961,10436,0
39810,10438,0
3998,10439,0
40010,1044,0
40110,10440,0
40210,10443,0
40310,10444,0
40410,10445,0
40510,10446,0
40610,10447,0
4085,1045,0
4094,10450,0
4109,10451,0
41210,10454,0
41310,10455,0
41410,10456,0
41610,10458,0
41710,10459,0
4189,1046,0
41910,10460,0
42010,10461,0
4212,10462,0
4221,10463,0
42310,10464,0
4243,10465,0
4251,10466,0
4263,10467,0
427,10468,0
42910,1047,0
4317,10472,0
4335,10474,0
43410,10475,0
4362,10477,0
4372,10478,0
4384,10479,0
4396,1048,0
4415,10481,0
4421,10482,0
4452,10485,0
44610,10486,0
44810,10488,0
4496,10489,0
450,10490,0
45110,10491,0
4541,10494,0
4551,10495,0
4561,10497,0
4571,10498,0
45810,10499,0
4593,105,0
46010,1050,0
46110,10500,0
4629,10501,0
46310,10505,0
46410,10507,0
46510,10509,0
4662,1051,0
4671,10512,0
46810,10513,0
4696,10514,0
4705,10516,0
47110,10517,0
4728,10518,0
4732,10519,0
4746,1052,0
47510,10520,0
4771,10522,0
4791,10524,0
48110,10526,0
484,10529,0
4856,1053,0
4886,10534,0
4893,10535,0
4901,10536,0
49110,10537,0
4922,10538,0
4941,1054,0
49810,10544,0
50010,10549,0
50210,10551,0
50310,10552,0
5051,10554,0
50610,10555,0
50710,10556,0
50810,10557,0
5099,10558,0
51010,10559,0
51110,1056,0
51210,10560,0
5135,10561,0
51410,10562,0
51510,10563,0
51610,10564,0
51810,10566,0
51910,10567,0
52010,10568,0
52110,10569,0
52210,10570,0
52310,10572,0
5242,10573,0
5298,10578,0
5304,10579,0
53110,1058,0
5324,10580,0
53310,10581,0
5343,10584,0
5351,10585,0
53610,10586,0
53710,10587,0
5389,10588,0
53910,10589,0
54010,1059,0
5417,10590,0
5422,10591,0
54310,10592,0
54510,10595,0
54710,10599,0
54810,1060,0
54910,10600,0
55010,10602,0
5511,10603,0
5548,10607,0
55510,10608,0
5564,10609,0
5572,10610,0
5596,10612,0
56010,10613,0
56110,10614,0
56210,10615,0
5635,10616,0
5645,10617,0
5651,10618,0
5662,1062,0
5678,10620,0
56810,10621,0
5699,10622,0
5704,10623,0
5712,10625,0
5725,10626,0
5742,10628,0
57510,10629,0
5775,10630,0
57810,10631,0
5805,10633,0
5813,10634,0
58210,10635,0
5835,10636,0
58410,10637,0
5856,10638,0
5879,10641,0
5881,10642,0
58910,10643,0
5901,10644,0
5918,10645,0
5929,10647,0
59310,10648,0
5949,10650,0
5956,10651,0
5976,10653,0
5998,10655,0
6009,10656,0
60210,10658,0
6051,10660,0
6061,10661,0
6071,10663,0
6087,10664,0
6095,10665,0
6109,10666,0
61110,10667,0
61210,10668,0
6133,10669,0
61410,10670,0
61510,10671,0
61710,10673,0
61810,10675,0
61910,10677,0
62010,10678,0
62110,1068,0
6227,10681,0
62310,10682,0
62410,10683,0
62510,10686,0
62610,10687,0
627,1069,0
62810,10690,0
62910,10691,0
63010,10692,0
63110,10693,0
63310,10695,0
63410,10699,0
63510,107,0
63610,1070,0
63710,1071,0
63810,10712,0
6391,10713,0
64010,10714,0
64110,10715,0
64210,10716,0
64310,10717,0
64410,10718,0
64610,10720,0
64710,10721,0
6482,10723,0
6493,10724,0
6501,10725,0
6533,1073,0
6542,10730,0
65510,10732,0
65610,10733,0
6571,10734,0
6584,10735,0
6593,10736,0
6609,10738,0
66110,10739,0
6631,10742,0
6641,10743,0
6657,10744,0
6666,10745,0
6675,10746,0
66810,10747,0
66910,10748,0
6702,10749,0
6725,10750,0
6731,10752,0
67410,10753,0
6759,10755,0
6761,10758,0
6774,10761,0
67810,10762,0
6793,10763,0
6801,10765,0
6811,10766,0
6822,10767,0
6847,10769,0
6854,10771,0
68710,10773,0
6885,10775,0
6897,10776,0
690,10777,0
6912,10778,0
6921,10780,0
6931,10781,0
6941,10782,0
6951,10783,0
6966,10785,0
6977,10786,0
6981,10787,0
70010,10791,0
70110,10793,0
70210,10794,0
70310,10795,0
7059,10798,0
7062,10799,0
7071,108,0
7087,1080,0
7092,10800,0
7103,10801,0
71210,10803,0
71310,10804,0
71410,10806,0
71510,10807,0
7173,10809,0
71810,1081,0
71910,10810,0
72010,10811,0
72110,10813,0
72210,10814,0
72310,10815,0
72410,10817,0
72510,10818,0
7262,1082,0
727,10825,0
72810,10826,0
73010,10838,0
73110,1084,0
7329,10840,0
7331,10841,0
7341,10842,0
7362,10845,0
7375,10846,0
7386,10847,0
73910,10848,0
74010,10849,0
74110,10850,0
74210,10855,0
74410,10857,0
74510,10858,0
74610,10859,0
7476,10863,0
74810,10864,0
7494,10865,0
75010,10866,0
75110,10867,0
75210,10868,0
7534,10869,0
75410,1087,0
75510,10870,0
75610,10871,0
7574,10873,0
75810,10874,0
75910,10875,0
76010,10876,0
76110,10877,0
76210,10878,0
7632,10879,0
7643,1088,0
7657,10880,0
7666,10881,0
7672,10882,0
7682,10884,0
7691,10886,0
7701,10887,0
7717,10888,0
7725,1089,0
774,10891,0
77510,10892,0
77610,10893,0
77710,10894,0
77810,10896,0
77910,10897,0
7803,10898,0
78110,10899,0
78210,109,0
78310,10900,0
7859,10902,0
78610,10903,0
78710,10904,0
78810,10905,0
7899,10906,0
7902,10907,0
7932,10911,0
79410,10912,0
79510,10913,0
7973,10915,0
79810,10916,0
7993,10917,0
80010,10919,0
80110,10920,0
80210,10921,0
80310,10922,0
80510,10924,0
80610,10926,0
80710,10927,0
8082,10928,0
8097,10929,0
81010,10930,0
81110,10933,0
81210,10934,0
81410,10936,0
81710,10940,0
81810,10941,0
81910,10942,0
82010,10943,0
82110,10944,0
82210,10945,0
82410,10947,0
82510,10948,0
827,10950,0
8298,10952,0
8301,10953,0
8312,10954,0
8324,10955,0
8346,10957,0
8381,10962,0
84010,10964,0
84110,10965,0
84210,10966,0
84310,10969,0
84710,10973,0
8488,10974,0
8491,10975,0
8502,10978,0
85110,10979,0
85310,10981,0
8549,10982,0
8551,10983,0
8561,10985,0
8607,10990,0
86110,10991,0
8637,10993,0
86410,10994,0
8652,10998,0
86610,10999,0
8686,11001,0
86910,11004,0
8701,11005,0
87110,11006,0
8728,11007,0
8733,11009,0
87410,1101,0
87510,11010,0
87610,11011,0
8775,11012,0
8786,11013,0
8797,11014,0
8803,11015,0
8812,11016,0
88210,11017,0
88310,11018,0
88410,11019,0
88510,1102,0
88610,11020,0
88810,11022,0
88910,11023,0
89010,11024,0
89110,11025,0
89210,11026,0
8934,11027,0
89410,1103,0
8951,11030,0
8976,11033,0
8992,11035,0
9004,11036,0
9013,11037,0
902,1104,0
9036,11040,0
9041,11041,0
9055,11043,0
9064,11044,0
9071,11045,0
9084,11046,0
910,1105,0
9147,11055,0
9156,11056,0
9166,11057,0
91710,1106,0
9181,11061,0
9191,11062,0
9207,11063,0
9214,11064,0
9228,11065,0
9236,11066,0
92410,11067,0
9258,11068,0
9264,11069,0
9274,1107,0
92810,11070,0
92910,11072,0
9307,11073,0
93110,11074,0
93210,11075,0
9336,11076,0
93410,11077,0
9359,11078,0
9364,11079,0
9385,11080,0
9396,11081,0
940,11082,0
941,11083,0
94210,11085,0
94310,11086,0
9441,1109,0
94510,11091,0
9461,11092,0
9471,11093,0
9481,11094,0
9491,11095,0
9508,11096,0
95110,11097,0
9524,11098,0
9535,11099,0
9544,111,0
9563,11101,0
9574,11102,0
9588,11103,0
9594,11104,0
96010,11105,0
9617,11107,0
96210,11108,0
9631,1111,0
9655,11113,0
96610,11116,0
96710,11117,0
9683,11118,0
9695,11119,0
9709,1112,0
97110,11120,0
97210,11122,0
9738,11123,0
9746,11124,0
97510,11126,0
97610,11127,0
9772,11128,0
9788,11129,0
97910,1113,0
9805,11130,0
9817,11131,0
982,11132,0
9832,11133,0
98410,11135,0
9854,11136,0
9865,11137,0
9871,11138,0
9885,1114,0
99010,11141,0
9911,11142,0
9923,11143,0
9935,11144,0
9948,11145,0
9952,11146,0
9966,11147,0
9975,11148,0
9987,11149,0
100010,11152,0
100110,11153,0
10024,11154,0
10032,11155,0
10045,11156,0
10076,11159,0
10085,1116,0
10101,11161,0
10113,11162,0
10125,11163,0
10142,11165,0
10153,11166,0
10161,11167,0
10184,11169,0
10197,1117,0
102010,11170,0
10221,11172,0
10239,11173,0
102410,11174,0
102510,11176,0
10261,11177,0
102710,11178,0
10285,11179,0
10293,1118,0
10302,11180,0
103110,11181,0
103210,11182,0
10338,11183,0
103410,11184,0
1035,11185,0
103610,11186,0
103710,11187,0
10381,11188,0
10393,11189,0
104010,1119,0
10414,11190,0
10428,11193,0
10434,11194,0
104510,11197,0
104710,11199,0
10482,112,0
104910,1120,0
1050,11200,0
10516,11201,0
105210,11202,0
105310,1121,0
10548,11211,0
105510,11212,0
10563,11213,0
105810,11215,0
10596,11216,0
106010,11217,0
10617,11218,0
106210,1122,0
106310,11221,0
1064,11222,0
1066,11226,0
10678,11227,0
106810,11228,0
10699,1123,0
10709,11230,0
107110,11231,0
10722,11232,0
10732,11234,0
107410,11235,0
10758,11236,0
10761,11237,0
10779,11238,0
107810,112398,0
107910,112399,0
108010,1124,0
108110,11240,0
108210,112401,0
108310,11243,0
108410,11244,0
108510,11245,0
10864,112464,0
108710,11247,0
10884,112476,0
10894,112479,0
109010,11248,0
109110,112483,0
109210,112487,0
109310,11249,0
10943,112495,0
109510,11250,0
109610,11251,0
109810,11253,0
109910,11254,0
11006,11255,0
110210,11259,0
11034,11260,0
11044,112609,0
110610,112611,0
110710,112616,0
11083,11262,0
11091,11264,0
11102,11266,0
11112,11267,0
111210,11269,0
11135,11270,0
111410,112703,0
111510,112714,0
111610,11272,0
111710,112724,0
11191,11274,0
112010,112744,0
11217,11275,0
112210,112752,0
11231,112755,0
112410,11276,0
11254,11277,0
11261,112770,0
112710,11278,0
11286,11279,0
11294,1128,0
113010,11280,0
11315,112802,0
11321,11281,0
11331,112817,0
11342,11282,0
11355,11283,0
113610,11284,0
11373,112840,0
11383,112849,0
113910,11285,0
1140,112858,0
11412,112869,0
11422,112885,0
11433,1129,0
1145,112937,0
11462,112939,0
11473,112942,0
11487,112950,0
11497,112970,0
11503,113,0
115110,1130,0
11521,113000,0
11533,113026,0
11544,11309,0
115510,113091,0
115610,1131,0
115710,11311,0
115810,113115,0
116010,113130,0
116110,11314,0
11643,11317,0
116510,113174,0
11669,113177,0
116710,113178,0
116810,113179,0
11699,11318,0
11702,113189,0
11718,11319,0
11723,1132,0
11731,11320,0
117410,113201,0
11759,11321,0
117610,11322,0
11772,113220,0
11786,113235,0
11797,113246,0
118110,113251,0
118210,11326,0
11837,113263,0
11842,113277,0
11855,113278,0
11865,11328,0
1187,11329,0
1188,1133,0
11893,11330,0
11938,11334,0
11952,11336,0
11981,11339,0
119910,1134,0
12002,11340,0
120110,113402,0
120210,11341,0
120310,113419,0
12041,11342,0
12054,11343,0
120710,113444,0
120810,11345,0
120910,113451,0
121010,113452,0
121110,113457,0
121210,11346,0
121310,1135,0
12144,113510,0
12154,113540,0
121610,1136,0
121710,113612,0
12185,113622,0
121910,113655,0
122010,113675,0
122110,1137,0
122210,113730,0
12233,113746,0
12241,113763,0
122510,113791,0
12265,1138,0
12277,113802,0
12281,113828,0
122910,113829,0
12302,113835,0
123110,113878,0
12324,1139,0
123310,114,0
12343,1140,0
12356,114026,0
12364,114034,0
123710,114049,0
12385,114088,0
12395,1141,0
12401,114112,0
12419,114131,0
12421,114132,0
12437,114134,0
12441,1142,0
12461,114299,0
12477,1143,0
124810,114327,0
12495,114335,0
125010,114336,0
12519,1144,0
12526,1145,0
12532,114548,0
125410,114569,0
12551,114571,0
12561,1146,0
125710,114609,0
125810,114625,0
12596,114659,0
126010,1147,0
12619,114757,0
12622,114769,0
126310,114770,0
126410,114771,0
12651,114780,0
12663,114781,0
12671,114783,0
12681,114784,0
12691,114785,0
12701,114786,0
12711,114787,0
12725,114788,0
12732,114789,0
12741,114790,0
12752,114791,0
12766,114792,0
127710,114793,0
12782,114794,0
12798,114795,0
12804,114798,0
128110,114799,0
128210,114800,0
128310,114801,0
128410,114804,0
12851,114805,0
12863,114815,0
128710,114821,0
12887,114822,0
12891,114823,0
12905,114824,0
129110,114826,0
129210,114836,0
129310,114876,0
12944,114879,0
129510,114880,0
129610,114881,0
129810,114883,0
129910,114884,0
13001,114885,0
130110,114897,0
13026,114898,0
13033,114899,0
130410,1149,0
13059,114900,0
13062,114902,0
13073,114904,0
13088,114905,0
13091,114907,0
131010,114908,0
131110,114926,0
131210,114928,0
13139,114932,0
13143,114960,0
131510,114971,0
13166,114984,0
13172,114987,0
131810,114990,0
131910,114991,0
132010,115,0
132110,115004,0
13226,115019,0
132310,115024,0
132410,115098,0
132510,115106,0
13261,115111,0
132710,115123,0
132810,115196,0
13303,115201,0
133210,115209,0
133310,115265,0
1334,115273,0
13358,115286,0
133610,115290,0
133710,115294,0
133910,115330,0
134010,115350,0
134110,115352,0
134210,115353,0
13431,115361,0
134410,115362,0
134510,115399,0
134610,1154,0
134710,115416,0
13488,115426,0
135010,115509,0
135110,115548,0
135210,115557,0
135310,115560,0
13548,115572,0
135510,115584,0
13566,115650,0
13575,115653,0
13582,115669,0
13594,115677,0
1360,115701,0
13615,115703,0
13623,115704,0
136310,115708,0
13642,115727,0
13658,115752,0
13662,115761,0
13679,115795,0
13682,1158,0
13691,115811,0
13701,115817,0
137110,115825,0
13726,115827,0
13732,115861,0
13742,1159,0
13754,115908,0
13763,115939,0
137710,115948,0
13786,115950,0
137910,115992,0
138010,116,0
138110,1160,0
13821,116028,0
13832,116039,0
13844,116068,0
138510,116071,0
138610,116085,0
13874,116092,0
13885,116093,0
138910,1161,0
139010,116113,0
139110,116115,0
13921,116135,0
13937,116138,0
13944,116143,0
13954,116150,0
13961,116151,0
13974,116154,0
139810,116159,0
13994,116173,0
14004,116179,0
140110,116211,0
14026,116224,0
14036,116225,0
14042,116228,0
14055,116236,0
14066,116238,0
140710,116254,0
14081,116255,0
14094,116285,0
14107,1163,0
141110,116328,0
14127,116337,0
141310,116362,0
141410,116369,0
14156,116372,0
141610,116379,0
14174,1164,0
14184,116441,0
14192,116442,0
14202,116443,0
14214,116444,0
14222,116447,0
14231,116448,0
14242,116449,0
14252,116461,0
142710,116511,0
14283,116512,0
142910,116519,0
143010,116534,0
143110,116540,0
14322,116541,0
14333,116729,0
143410,116832,0
14357,116835,0
143610,116840,0
1437,116841,0
14389,116842,0
143910,116843,0
144010,116844,0
144110,116931,0
144210,116966,0
144310,116969,0
144410,116983,0
144510,116984,0
14464,116985,0
144710,116986,0
144810,116987,0
14493,116988,0
14504,117,0
14516,117143,0
145210,117144,0
14531,117145,0
145410,117153,0
145510,117154,0
14561,117155,0
14579,117156,0
14584,117157,0
14598,117159,0
146010,117166,0
146110,117177,0
14624,117178,0
14632,117194,0
146410,117195,0
146510,117196,0
14662,117245,0
146710,117246,0
146810,117247,0
146910,117248,0
147010,117283,0
147110,117285,0
14722,117286,0
14731,117289,0
147510,1174,0
14778,117531,0
14785,117532,0
147910,117579,0
148010,117581,0
148110,117583,0
148210,117584,0
