"","EntrezID","GeneSymbol","PathwayID","PathwayName"
"67","10010","TANK",4622,"RIG-I-like receptor signaling pathway"
"68","100101267","POM121C",3013,"RNA transport"
"69","100132074","FOXO6",4068,"FoxO signaling pathway"
"70","100132285","KIR2DS2",4612,"Antigen processing and presentation"
"71","100132285","KIR2DS2",4650,"Natural killer cell mediated cytotoxicity"
"72","100132463","CLDN24",4514,"Cell adhesion molecules (CAMs)"
"73","100132463","CLDN24",4530,"Tight junction"
"74","100132463","CLDN24",4670,"Leukocyte transendothelial migration"
"75","100133941","CD24",4640,"Hematopoietic cell lineage"
"76","100137049","PLA2G4B",564,"Glycerophospholipid metabolism"
"77","100137049","PLA2G4B",565,"Ether lipid metabolism"
"78","100137049","PLA2G4B",590,"Arachidonic acid metabolism"
"79","100137049","PLA2G4B",591,"Linoleic acid metabolism"
"80","100137049","PLA2G4B",592,"alpha-Linolenic acid metabolism"
"81","100137049","PLA2G4B",1100,"Metabolic pathways"
"82","100137049","PLA2G4B",4010,"MAPK signaling pathway"
"83","100137049","PLA2G4B",4014,"Ras signaling pathway"
"84","100137049","PLA2G4B",4072,"Phospholipase D signaling pathway"
"85","100137049","PLA2G4B",4217,"Necroptosis"
"86","100137049","PLA2G4B",4270,"Vascular smooth muscle contraction"
"87","100137049","PLA2G4B",4370,"VEGF signaling pathway"
"88","100137049","PLA2G4B",4611,"Platelet activation"
"89","100137049","PLA2G4B",4664,"Fc epsilon RI signaling pathway"
"90","100137049","PLA2G4B",4666,"Fc gamma R-mediated phagocytosis"
"91","100137049","PLA2G4B",4724,"Glutamatergic synapse"
"92","100137049","PLA2G4B",4726,"Serotonergic synapse"
"93","100137049","PLA2G4B",4730,"Long-term depression"
"94","100137049","PLA2G4B",4750,"Inflammatory mediator regulation of TRP channels"
"95","100137049","PLA2G4B",4912,"GnRH signaling pathway"
"96","100137049","PLA2G4B",4913,"Ovarian steroidogenesis"
"97","100137049","PLA2G4B",4921,"Oxytocin signaling pathway"
"98","10014","HDAC5",4371,"Apelin signaling pathway"
"99","10015","PDCD6IP",4144,"Endocytosis"
"100","100169751","RNA5S1",3008,"Ribosome biogenesis in eukaryotes"
"101","100169751","RNA5S1",3010,"Ribosome"
"102","100169753","RNA5S2",3008,"Ribosome biogenesis in eukaryotes"
"103","100169753","RNA5S2",3010,"Ribosome"
"104","100169754","RNA5S3",3008,"Ribosome biogenesis in eukaryotes"
"105","100169754","RNA5S3",3010,"Ribosome"
"106","100169755","RNA5S4",3008,"Ribosome biogenesis in eukaryotes"
"107","100169755","RNA5S4",3010,"Ribosome"
"108","100169756","RNA5S5",3008,"Ribosome biogenesis in eukaryotes"
"109","100169756","RNA5S5",3010,"Ribosome"
"110","100169757","RNA5S6",3008,"Ribosome biogenesis in eukaryotes"
"111","100169757","RNA5S6",3010,"Ribosome"
"112","100169758","RNA5S7",3008,"Ribosome biogenesis in eukaryotes"
"113","100169758","RNA5S7",3010,"Ribosome"
"114","100169759","RNA5S8",3008,"Ribosome biogenesis in eukaryotes"
"115","100169759","RNA5S8",3010,"Ribosome"
"116","100169760","RNA5S9",3008,"Ribosome biogenesis in eukaryotes"
"117","100169760","RNA5S9",3010,"Ribosome"
"118","100169761","RNA5S10",3008,"Ribosome biogenesis in eukaryotes"
"119","100169761","RNA5S10",3010,"Ribosome"
"120","100169762","RNA5S11",3008,"Ribosome biogenesis in eukaryotes"
"121","100169762","RNA5S11",3010,"Ribosome"
"122","100169763","RNA5S12",3008,"Ribosome biogenesis in eukaryotes"
"123","100169763","RNA5S12",3010,"Ribosome"
"124","100169764","RNA5S13",3008,"Ribosome biogenesis in eukaryotes"
"125","100169764","RNA5S13",3010,"Ribosome"
"126","100169765","RNA5S14",3008,"Ribosome biogenesis in eukaryotes"
"127","100169765","RNA5S14",3010,"Ribosome"
"128","100169766","RNA5S15",3008,"Ribosome biogenesis in eukaryotes"
"129","100169766","RNA5S15",3010,"Ribosome"
"130","100169767","RNA5S16",3008,"Ribosome biogenesis in eukaryotes"
"131","100169767","RNA5S16",3010,"Ribosome"
"132","100169768","RNA5S17",3008,"Ribosome biogenesis in eukaryotes"
"133","100169768","RNA5S17",3010,"Ribosome"
"134","10018","BCL2L11",1521,"EGFR tyrosine kinase inhibitor resistance"
"135","10018","BCL2L11",4068,"FoxO signaling pathway"
"136","10018","BCL2L11",4151,"PI3K-Akt signaling pathway"
"137","10018","BCL2L11",4210,"Apoptosis"
"138","10018","BCL2L11",4215,"Apoptosis - multiple species"
"139","10018","BCL2L11",4932,"Non-alcoholic fatty liver disease (NAFLD)"
"140","10019","SH2B3",4722,"Neurotrophin signaling pathway"
"141","1002","CDH4",4514,"Cell adhesion molecules (CAMs)"
"142","10020","GNE",520,"Amino sugar and nucleotide sugar metabolism"
"143","10020","GNE",1100,"Metabolic pathways"
"144","10021","HCN4",4024,"cAMP signaling pathway"
"145","10021","HCN4",4742,"Taste transduction"
"146","10022","INSL5",4926,"Relaxin signaling pathway"
"147","10023","FRAT1",4310,"Wnt signaling pathway"
"148","10025","MED16",4919,"Thyroid hormone signaling pathway"
"149","10026","PIGK",563,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"150","10026","PIGK",1100,"Metabolic pathways"
"151","100271849","MEF2B",4022,"cGMP-PKG signaling pathway"
"152","100271849","MEF2B",4371,"Apelin signaling pathway"
"153","100271927","RASA4B",4014,"Ras signaling pathway"
"154","100287171","WASH1",4144,"Endocytosis"
"155","100288562","LOC100288562",3008,"Ribosome biogenesis in eukaryotes"
"156","100289462","DEFB4B",4657,"IL-17 signaling pathway"
"157","1003","CDH5",4514,"Cell adhesion molecules (CAMs)"
"158","1003","CDH5",4670,"Leukocyte transendothelial migration"
"159","100310812","SPDYE2B",4114,"Oocyte meiosis"
"160","100310812","SPDYE2B",4914,"Progesterone-mediated oocyte maturation"
"161","10038","PARP2",3410,"Base excision repair"
"162","10038","PARP2",4210,"Apoptosis"
"163","10038","PARP2",4217,"Necroptosis"
"164","10039","PARP3",3410,"Base excision repair"
"165","10039","PARP3",4210,"Apoptosis"
"166","10039","PARP3",4217,"Necroptosis"
"167","100505767","SPDYE18",4114,"Oocyte meiosis"
"168","100505767","SPDYE18",4914,"Progesterone-mediated oocyte maturation"
"169","100506012","PPP5D1",4010,"MAPK signaling pathway"
"170","100506658","OCLN",4514,"Cell adhesion molecules (CAMs)"
"171","100506658","OCLN",4530,"Tight junction"
"172","100506658","OCLN",4670,"Leukocyte transendothelial migration"
"173","100506742","CASP12",4141,"Protein processing in endoplasmic reticulum"
"174","100506742","CASP12",4210,"Apoptosis"
"175","100506742","CASP12",4621,"NOD-like receptor signaling pathway"
"176","100507436","MICA",4650,"Natural killer cell mediated cytotoxicity"
"177","100526739","APITD1-CORT",3460,"Fanconi anemia pathway"
"178","100526760","ABHD14A-ACY1",220,"Arginine biosynthesis"
"179","100526760","ABHD14A-ACY1",1100,"Metabolic pathways"
"180","100526760","ABHD14A-ACY1",1210,"2-Oxocarboxylic acid metabolism"
"181","100526760","ABHD14A-ACY1",1230,"Biosynthesis of amino acids"
"182","100526767","RNF103-CHMP3",4144,"Endocytosis"
"183","100526767","RNF103-CHMP3",4217,"Necroptosis"
"184","100526794","NT5C1B-RDH14",230,"Purine metabolism"
"185","100526794","NT5C1B-RDH14",240,"Pyrimidine metabolism"
"186","100526794","NT5C1B-RDH14",760,"Nicotinate and nicotinamide metabolism"
"187","100526794","NT5C1B-RDH14",1100,"Metabolic pathways"
"188","100526842","RPL17-C18orf32",3010,"Ribosome"
"189","100528021","ST20-MTHFS",670,"One carbon pool by folate"
"190","100528021","ST20-MTHFS",1100,"Metabolic pathways"
"191","100528030","POC1B-GALNT4",512,"Mucin type O-glycan biosynthesis"
"192","100528030","POC1B-GALNT4",1100,"Metabolic pathways"
"193","100528032","KLRC4-KLRK1",4650,"Natural killer cell mediated cytotoxicity"
"194","100529063","BCL2L2-PABPN1",3015,"mRNA surveillance pathway"
"195","100529097","RPL36A-HNRNPH2",3010,"Ribosome"
"196","100529239","RPS10-NUDT3",3010,"Ribosome"
"197","10053","AP1M2",4142,"Lysosome"
"198","100532726","NDUFC2-KCTD14",190,"Oxidative phosphorylation"
"199","100532726","NDUFC2-KCTD14",1100,"Metabolic pathways"
"200","100532726","NDUFC2-KCTD14",4723,"Retrograde endocannabinoid signaling"
"201","100532726","NDUFC2-KCTD14",4932,"Non-alcoholic fatty liver disease (NAFLD)"
"202","100532731","COMMD3-BMI1",4550,"Signaling pathways regulating pluripotency of stem cells"
"203","100532736","MINOS1-NBL1",4350,"TGF-beta signaling pathway"
"204","100533105","C8orf44-SGK3",4068,"FoxO signaling pathway"
"205","100533105","C8orf44-SGK3",4151,"PI3K-Akt signaling pathway"
"206","100533467","BIVM-ERCC5",3420,"Nucleotide excision repair"
"207","100534599","ISY1-RAB43",3040,"Spliceosome"
"208","10054","UBA2",4120,"Ubiquitin mediated proteolysis"
"209","10055","SAE1",4120,"Ubiquitin mediated proteolysis"
"210","10056","FARSB",970,"Aminoacyl-tRNA biosynthesis"
"211","10057","ABCC5",1523,"Antifolate resistance"
"212","10057","ABCC5",2010,"ABC transporters"
"213","10058","ABCB6",2010,"ABC transporters"
"214","10059","DNM1L",4217,"Necroptosis"
"215","10059","DNM1L",4621,"NOD-like receptor signaling pathway"
"216","10059","DNM1L",4668,"TNF signaling pathway"
"217","10060","ABCC9",2010,"ABC transporters"
"218","10062","NR1H3",3320,"PPAR signaling pathway"
"219","10062","NR1H3",4931,"Insulin resistance"
"220","10062","NR1H3",4932,"Non-alcoholic fatty liver disease (NAFLD)"
"221","10063","COX17",190,"Oxidative phosphorylation"
"222","10063","COX17",1100,"Metabolic pathways"
"223","10073","SNUPN",3013,"RNA transport"
"224","10075","HUWE1",4120,"Ubiquitin mediated proteolysis"
"225","10084","PQBP1",3040,"Spliceosome"
"226","100861540","CYP3A7-CYP3A51P",140,"Steroid hormone biosynthesis"
"227","100861540","CYP3A7-CYP3A51P",830,"Retinol metabolism"
"228","100861540","CYP3A7-CYP3A51P",1100,"Metabolic pathways"
"229","10090","UST",532,"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"
"230","10092","ARPC5",4144,"Endocytosis"
"231","10092","ARPC5",4666,"Fc gamma R-mediated phagocytosis"
"232","10092","ARPC5",4810,"Regulation of actin cytoskeleton"
"233","10093","ARPC4",4144,"Endocytosis"
"234","10093","ARPC4",4666,"Fc gamma R-mediated phagocytosis"
"235","10093","ARPC4",4810,"Regulation of actin cytoskeleton"
"236","10094","ARPC3",4144,"Endocytosis"
"237","10094","ARPC3",4666,"Fc gamma R-mediated phagocytosis"
"238","10094","ARPC3",4810,"Regulation of actin cytoskeleton"
"239","10095","ARPC1B",4144,"Endocytosis"
"240","10095","ARPC1B",4666,"Fc gamma R-mediated phagocytosis"
"241","10095","ARPC1B",4810,"Regulation of actin cytoskeleton"
"242","10096","ACTR3",4530,"Tight junction"
"243","10097","ACTR2",4530,"Tight junction"
"244","100996746","SPDYE11",4114,"Oocyte meiosis"
"245","100996746","SPDYE11",4914,"Progesterone-mediated oocyte maturation"
"246","100996758","CH17-360D5.1",4080,"Neuroactive ligand-receptor interaction"
"247","10105","PPIF",4020,"Calcium signaling pathway"
"248","10105","PPIF",4022,"cGMP-PKG signaling pathway"
"249","101060521","LOC101060521",230,"Purine metabolism"
"250","101060521","LOC101060521",240,"Pyrimidine metabolism"
"251","101060521","LOC101060521",3020,"RNA polymerase"
"252","101060521","LOC101060521",4623,"Cytosolic DNA-sensing pathway"
"253","10109","ARPC2",4144,"Endocytosis"
"254","10109","ARPC2",4666,"Fc gamma R-mediated phagocytosis"
"255","10109","ARPC2",4810,"Regulation of actin cytoskeleton"
"256","10110","SGK2",4068,"FoxO signaling pathway"
"257","10110","SGK2",4151,"PI3K-Akt signaling pathway"
"258","10111","RAD50",3440,"Homologous recombination"
"259","10111","RAD50",3450,"Non-homologous end-joining"
"260","10111","RAD50",4218,"Cellular senescence"
"261","10113","PREB",4141,"Protein processing in endoplasmic reticulum"
"262","10114","HIPK3",4218,"Cellular senescence"
"263","10125","RASGRP1",4010,"MAPK signaling pathway"
"264","10125","RASGRP1",4014,"Ras signaling pathway"
"265","10125","RASGRP1",4611,"Platelet activation"
"266","10125","RASGRP1",4660,"T cell receptor signaling pathway"
"267","1013","CDH15",4514,"Cell adhesion molecules (CAMs)"
"268","10130","PDIA6",4141,"Protein processing in endoplasmic reticulum"
"269","10133","OPTN",4137,"Mitophagy - animal"
"270","10134","BCAP31",4141,"Protein processing in endoplasmic reticulum"
"271","10135","NAMPT",760,"Nicotinate and nicotinamide metabolism"
"272","10135","NAMPT",1100,"Metabolic pathways"
"273","10135","NAMPT",4621,"NOD-like receptor signaling pathway"
"274","10136","CELA3A",4972,"Pancreatic secretion"
"275","10136","CELA3A",4974,"Protein digestion and absorption"
"276","10140","TOB1",3018,"RNA degradation"
"277","10152","ABI2",4810,"Regulation of actin cytoskeleton"
"278","10154","PLXNC1",4360,"Axon guidance"
"279","10156","RASA4",4014,"Ras signaling pathway"
"280","10157","AASS",310,"Lysine degradation"
"281","10157","AASS",1100,"Metabolic pathways"
"282","10159","ATP6AP2",4614,"Renin-angiotensin system"
"283","10161","LPAR6",4072,"Phospholipase D signaling pathway"
"284","10161","LPAR6",4080,"Neuroactive ligand-receptor interaction"
"285","10161","LPAR6",4151,"PI3K-Akt signaling pathway"
"286","10162","LPCAT3",564,"Glycerophospholipid metabolism"
"287","10162","LPCAT3",4216,"Ferroptosis"
"288","10163","WASF2",4520,"Adherens junction"
"289","10163","WASF2",4666,"Fc gamma R-mediated phagocytosis"
"290","10163","WASF2",4810,"Regulation of actin cytoskeleton"
"291","10164","CHST4",533,"Glycosaminoglycan biosynthesis - keratan sulfate"
"292","1017","CDK2",4068,"FoxO signaling pathway"
"293","1017","CDK2",4110,"Cell cycle"
"294","1017","CDK2",4114,"Oocyte meiosis"
"295","1017","CDK2",4115,"p53 signaling pathway"
"296","1017","CDK2",4151,"PI3K-Akt signaling pathway"
"297","1017","CDK2",4218,"Cellular senescence"
"298","1017","CDK2",4914,"Progesterone-mediated oocyte maturation"
"299","10170","DHRS9",830,"Retinol metabolism"
"300","10170","DHRS9",1100,"Metabolic pathways"
"301","10171","RCL1",3008,"Ribosome biogenesis in eukaryotes"
"302","10189","ALYREF",3013,"RNA transport"
"303","10189","ALYREF",3015,"mRNA surveillance pathway"
"304","10189","ALYREF",3040,"Spliceosome"
"305","1019","CDK4",1522,"Endocrine resistance"
"306","1019","CDK4",4110,"Cell cycle"
"307","1019","CDK4",4115,"p53 signaling pathway"
"308","1019","CDK4",4151,"PI3K-Akt signaling pathway"
"309","1019","CDK4",4218,"Cellular senescence"
"310","1019","CDK4",4530,"Tight junction"
"311","1019","CDK4",4660,"T cell receptor signaling pathway"
"312","1019","CDK4",4933,"AGE-RAGE signaling pathway in diabetic complications"
"313","101929601","LOC101929601",3008,"Ribosome biogenesis in eukaryotes"
"314","101929627","LOC101929627",3008,"Ribosome biogenesis in eukaryotes"
"315","101929876","LOC101929876",3010,"Ribosome"
"316","10193","RNF41",4144,"Endocytosis"
"317","101930111","LOC101930111",3008,"Ribosome biogenesis in eukaryotes"
"318","101930123","LOC101930123",4152,"AMPK signaling pathway"
"319","101930123","LOC101930123",4921,"Oxytocin signaling pathway"
"320","10195","ALG3",510,"N-Glycan biosynthesis"
"321","10195","ALG3",1100,"Metabolic pathways"
"322","10197","PSME3",3050,"Proteasome"
"323","10197","PSME3",4612,"Antigen processing and presentation"
"324","10199","MPHOSPH10",3008,"Ribosome biogenesis in eukaryotes"
"325","1020","CDK5",4360,"Axon guidance"
"326","10200","MPHOSPH6",3018,"RNA degradation"
"327","10201","NME6",230,"Purine metabolism"
"328","10201","NME6",240,"Pyrimidine metabolism"
"329","10201","NME6",1100,"Metabolic pathways"
"330","10203","CALCRL",4080,"Neuroactive ligand-receptor interaction"
"331","10203","CALCRL",4270,"Vascular smooth muscle contraction"
"332","10207","PATJ",4390,"Hippo signaling pathway"
"333","10207","PATJ",4530,"Tight junction"
"334","10209","EIF1",3013,"RNA transport"
"335","1021","CDK6",4110,"Cell cycle"
"336","1021","CDK6",4115,"p53 signaling pathway"
"337","1021","CDK6",4151,"PI3K-Akt signaling pathway"
"338","1021","CDK6",4218,"Cellular senescence"
"339","10211","FLOT1",4910,"Insulin signaling pathway"
"340","10213","PSMD14",3050,"Proteasome"
"341","102157402","AK6",230,"Purine metabolism"
"342","102157402","AK6",1100,"Metabolic pathways"
"343","102157402","AK6",3008,"Ribosome biogenesis in eukaryotes"
"344","1022","CDK7",3022,"Basal transcription factors"
"345","1022","CDK7",3420,"Nucleotide excision repair"
"346","1022","CDK7",4110,"Cell cycle"
"347","10228","STX6",4130,"SNARE interactions in vesicular transport"
"348","10229","COQ7",130,"Ubiquinone and other terpenoid-quinone biosynthesis"
"349","10229","COQ7",1100,"Metabolic pathways"
"350","10231","RCAN2",4919,"Thyroid hormone signaling pathway"
"351","10235","RASGRP2",4010,"MAPK signaling pathway"
"352","10235","RASGRP2",4014,"Ras signaling pathway"
"353","10235","RASGRP2",4015,"Rap1 signaling pathway"
"354","10235","RASGRP2",4062,"Chemokine signaling pathway"
"355","10235","RASGRP2",4611,"Platelet activation"
"356","10239","AP3S2",4142,"Lysosome"
"357","10241","CALCOCO2",4137,"Mitophagy - animal"
"358","10242","KCNMB2",4022,"cGMP-PKG signaling pathway"
"359","10242","KCNMB2",4270,"Vascular smooth muscle contraction"
"360","10242","KCNMB2",4911,"Insulin secretion"
"361","10243","GPHN",790,"Folate biosynthesis"
"362","10243","GPHN",1100,"Metabolic pathways"
"363","10243","GPHN",4727,"GABAergic synapse"
"364","10248","POP7",3008,"Ribosome biogenesis in eukaryotes"
"365","10248","POP7",3013,"RNA transport"
"366","10249","GLYAT",360,"Phenylalanine metabolism"
"367","10250","SRRM1",3013,"RNA transport"
"368","10250","SRRM1",3015,"mRNA surveillance pathway"
"369","10254","STAM2",4144,"Endocytosis"
"370","10254","STAM2",4630,"Jak-STAT signaling pathway"
"371","10257","ABCC4",1523,"Antifolate resistance"
"372","10257","ABCC4",2010,"ABC transporters"
"373","10257","ABCC4",4024,"cAMP signaling pathway"
"374","10257","ABCC4",4976,"Bile secretion"
"375","1026","CDKN1A",1522,"Endocrine resistance"
"376","1026","CDKN1A",1524,"Platinum drug resistance"
"377","1026","CDKN1A",4012,"ErbB signaling pathway"
"378","1026","CDKN1A",4066,"HIF-1 signaling pathway"
"379","1026","CDKN1A",4068,"FoxO signaling pathway"
"380","1026","CDKN1A",4110,"Cell cycle"
"381","1026","CDKN1A",4115,"p53 signaling pathway"
"382","1026","CDKN1A",4151,"PI3K-Akt signaling pathway"
"383","1026","CDKN1A",4218,"Cellular senescence"
"384","1026","CDKN1A",4630,"Jak-STAT signaling pathway"
"385","1026","CDKN1A",4921,"Oxytocin signaling pathway"
"386","10262","SF3B4",3040,"Spliceosome"
"387","10266","RAMP2",4270,"Vascular smooth muscle contraction"
"388","10267","RAMP1",4270,"Vascular smooth muscle contraction"
"389","10268","RAMP3",4270,"Vascular smooth muscle contraction"
"390","10269","ZMPSTE24",900,"Terpenoid backbone biosynthesis"
"391","1027","CDKN1B",1522,"Endocrine resistance"
"392","1027","CDKN1B",4012,"ErbB signaling pathway"
"393","1027","CDKN1B",4066,"HIF-1 signaling pathway"
"394","1027","CDKN1B",4068,"FoxO signaling pathway"
"395","1027","CDKN1B",4110,"Cell cycle"
"396","1027","CDKN1B",4151,"PI3K-Akt signaling pathway"
"397","1027","CDKN1B",4933,"AGE-RAGE signaling pathway in diabetic complications"
"398","102723407","LOC102723407",4020,"Calcium signaling pathway"
"399","102723407","LOC102723407",4064,"NF-kappa B signaling pathway"
"400","102723407","LOC102723407",4072,"Phospholipase D signaling pathway"
"401","102723407","LOC102723407",4145,"Phagosome"
"402","102723407","LOC102723407",4151,"PI3K-Akt signaling pathway"
"403","102723407","LOC102723407",4640,"Hematopoietic cell lineage"
"404","102723407","LOC102723407",4650,"Natural killer cell mediated cytotoxicity"
"405","102723407","LOC102723407",4662,"B cell receptor signaling pathway"
"406","102723407","LOC102723407",4664,"Fc epsilon RI signaling pathway"
"407","102723407","LOC102723407",4666,"Fc gamma R-mediated phagocytosis"
"408","102723407","LOC102723407",4672,"Intestinal immune network for IgA production"
"409","102723532","LOC102723532",4740,"Olfactory transduction"
"410","102723555","SPDYE16",4114,"Oocyte meiosis"
"411","102723555","SPDYE16",4914,"Progesterone-mediated oocyte maturation"
"412","102723849","SPDYE17",4114,"Oocyte meiosis"
"413","102723849","SPDYE17",4914,"Progesterone-mediated oocyte maturation"
"414","102723996","LOC102723996",4514,"Cell adhesion molecules (CAMs)"
"415","102723996","LOC102723996",4672,"Intestinal immune network for IgA production"
"416","102724428","LOC102724428",4922,"Glucagon signaling pathway"
"417","102724560","CBSL",260,"Glycine, serine and threonine metabolism"
"418","102724560","CBSL",270,"Cysteine and methionine metabolism"
"419","102724560","CBSL",1100,"Metabolic pathways"
"420","102724560","CBSL",1230,"Biosynthesis of amino acids"
"421","102724594","U2AF1L5",3040,"Spliceosome"
"422","102724652","LOC102724652",4141,"Protein processing in endoplasmic reticulum"
"423","102724788","LOC102724788",330,"Arginine and proline metabolism"
"424","102724788","LOC102724788",1100,"Metabolic pathways"
"425","102725035","LOC102725035",4380,"Osteoclast differentiation"
"426","10273","STUB1",4120,"Ubiquitin mediated proteolysis"
"427","10273","STUB1",4141,"Protein processing in endoplasmic reticulum"
"428","10274","STAG1",4110,"Cell cycle"
"429","10277","UBE4B",4120,"Ubiquitin mediated proteolysis"
"430","10277","UBE4B",4141,"Protein processing in endoplasmic reticulum"
"431","1028","CDKN1C",4110,"Cell cycle"
"432","102800317","LOC400927-CSNK1E",4068,"FoxO signaling pathway"
"433","102800317","LOC400927-CSNK1E",4310,"Wnt signaling pathway"
"434","102800317","LOC400927-CSNK1E",4340,"Hedgehog signaling pathway"
"435","102800317","LOC400927-CSNK1E",4390,"Hippo signaling pathway"
"436","102800317","LOC400927-CSNK1E",4392,"Hippo signaling pathway - multiple species"
"437","102800317","LOC400927-CSNK1E",4710,"Circadian rhythm"
"438","10282","BET1",4130,"SNARE interactions in vesicular transport"
"439","10284","SAP18",3013,"RNA transport"
"440","10284","SAP18",3015,"mRNA surveillance pathway"
"441","10285","SMNDC1",3040,"Spliceosome"
"442","10286","BCAS2",3040,"Spliceosome"
"443","10288","LILRB2",4380,"Osteoclast differentiation"
"444","10289","EIF1B",3013,"RNA transport"
"445","1029","CDKN2A",1522,"Endocrine resistance"
"446","1029","CDKN2A",1524,"Platinum drug resistance"
"447","1029","CDKN2A",4110,"Cell cycle"
"448","1029","CDKN2A",4115,"p53 signaling pathway"
"449","1029","CDKN2A",4218,"Cellular senescence"
"450","10291","SF3A1",3040,"Spliceosome"
"451","10294","DNAJA2",4141,"Protein processing in endoplasmic reticulum"
"452","10297","APC2",4310,"Wnt signaling pathway"
"453","10297","APC2",4390,"Hippo signaling pathway"
"454","10297","APC2",4550,"Signaling pathways regulating pluripotency of stem cells"
"455","10297","APC2",4810,"Regulation of actin cytoskeleton"
"456","10298","PAK4",4012,"ErbB signaling pathway"
"457","10298","PAK4",4014,"Ras signaling pathway"
"458","10298","PAK4",4360,"Axon guidance"
"459","10298","PAK4",4510,"Focal adhesion"
"460","10298","PAK4",4660,"T cell receptor signaling pathway"
"461","10298","PAK4",4810,"Regulation of actin cytoskeleton"
"462","10299","MARCH6",4141,"Protein processing in endoplasmic reticulum"
"463","103","ADAR",4623,"Cytosolic DNA-sensing pathway"
"464","1030","CDKN2B",4068,"FoxO signaling pathway"
"465","1030","CDKN2B",4110,"Cell cycle"
"466","1030","CDKN2B",4218,"Cellular senescence"
"467","1030","CDKN2B",4350,"TGF-beta signaling pathway"
"468","1031","CDKN2C",1522,"Endocrine resistance"
