"","name","imports","weights","datasource","Confidence","Color"
"287","Cytosolic DNA-sensing pathway.POLR3C","Novel.ADCY6",900,"database","High","#46008B"
"288","Cytosolic DNA-sensing pathway.POLR3C","Novel.ADCY5",900,"database","High","#46008B"
"289","Cytosolic DNA-sensing pathway.POLR3C","Novel.GUCY2F",900,"database","High","#46008B"
"290","Cytosolic DNA-sensing pathway.POLR3C","Novel.ENTPD1",900,"database","High","#46008B"
"291","Cytosolic DNA-sensing pathway.POLR3C","Novel.ENTPD8",900,"database","High","#46008B"
"292","Cytosolic DNA-sensing pathway.POLR3C","Novel.GUCY2C",900,"database","High","#46008B"
"293","Cytosolic DNA-sensing pathway.POLR3C","Novel.NPR2",900,"database","High","#46008B"
"294","Cytosolic DNA-sensing pathway.POLR3C","Novel.GTF3C2",900,"database","High","#46008B"
"295","Cytosolic DNA-sensing pathway.POLR3C","Novel.BRF2",900,"database","High","#46008B"
"296","Cytosolic DNA-sensing pathway.POLR3C","Novel.GUCY1A2",900,"database","High","#46008B"
"297","Cytosolic DNA-sensing pathway.POLR3C","Novel.ADCY10",900,"database","High","#46008B"
"298","Cytosolic DNA-sensing pathway.POLR3C","Novel.POLR1A",774,"experimental","High","#46008B"
"299","Cytosolic DNA-sensing pathway.POLR3C","Novel.PKM",900,"database","High","#46008B"
"300","Cytosolic DNA-sensing pathway.POLR3C","Novel.SNAPC2",900,"database","High","#46008B"
"301","Cytosolic DNA-sensing pathway.POLR3C","Novel.SNAPC1",900,"database","High","#46008B"
"302","Cytosolic DNA-sensing pathway.POLR3D","Novel.GTF3C1",900,"database","High","#46008B"
"303","Cytosolic DNA-sensing pathway.POLR3D","Novel.GTF3C5",900,"database","High","#46008B"
"304","Cytosolic DNA-sensing pathway.POLR3D","Novel.AK9",900,"database","High","#46008B"
"305","Cytosolic DNA-sensing pathway.POLR3D","Novel.ADCY2",900,"database","High","#46008B"
"306","Cytosolic DNA-sensing pathway.POLR3D","Novel.GCH1",800,"database","High","#46008B"
"307","Cytosolic DNA-sensing pathway.POLR3D","Novel.ADCY7",900,"database","High","#46008B"
"308","Cytosolic DNA-sensing pathway.POLR3D","Novel.ADCY3",900,"database","High","#46008B"
"309","Cytosolic DNA-sensing pathway.POLR3D","Novel.ADCY8",900,"database","High","#46008B"
"310","Cytosolic DNA-sensing pathway.POLR3D","Novel.ADCY9",900,"database","High","#46008B"
"311","Cytosolic DNA-sensing pathway.POLR3D","Novel.ADCY6",900,"database","High","#46008B"
"312","Cytosolic DNA-sensing pathway.POLR3D","Novel.ADCY5",900,"database","High","#46008B"
"313","Cytosolic DNA-sensing pathway.POLR3D","Novel.GUCY2F",900,"database","High","#46008B"
"314","Cytosolic DNA-sensing pathway.POLR3D","Novel.ENTPD1",900,"database","High","#46008B"
"315","Cytosolic DNA-sensing pathway.POLR3D","Novel.ENTPD8",900,"database","High","#46008B"
"316","Cytosolic DNA-sensing pathway.POLR3D","Novel.GUCY2C",900,"database","High","#46008B"
"317","Cytosolic DNA-sensing pathway.POLR3D","Novel.NPR2",900,"database","High","#46008B"
"318","Cytosolic DNA-sensing pathway.POLR3D","Novel.GTF3C2",900,"database","High","#46008B"
"319","Cytosolic DNA-sensing pathway.POLR3D","Novel.BRF2",900,"database","High","#46008B"
"320","Cytosolic DNA-sensing pathway.POLR3D","Novel.GUCY1A2",900,"database","High","#46008B"
"321","Cytosolic DNA-sensing pathway.POLR3D","Novel.ADCY10",900,"database","High","#46008B"
"322","Cytosolic DNA-sensing pathway.POLR3D","Novel.PKM",900,"database","High","#46008B"
"323","Cytosolic DNA-sensing pathway.POLR3D","Novel.SNAPC2",900,"database","High","#46008B"
"324","Cytosolic DNA-sensing pathway.POLR3D","Novel.SNAPC1",900,"database","High","#46008B"
"325","Cytosolic DNA-sensing pathway.POLR3D","Novel.GPN3",774,"experimental","High","#46008B"
"326","Cytosolic DNA-sensing pathway.POLR3E","Novel.GTF3C1",900,"database","High","#46008B"
"327","Cytosolic DNA-sensing pathway.POLR3E","Novel.GTF3C5",900,"database","High","#46008B"
"328","Cytosolic DNA-sensing pathway.POLR3E","Novel.AK9",900,"database","High","#46008B"
"329","Cytosolic DNA-sensing pathway.POLR3E","Novel.ADCY2",900,"database","High","#46008B"
"330","Cytosolic DNA-sensing pathway.POLR3E","Novel.GCH1",800,"database","High","#46008B"
"331","Cytosolic DNA-sensing pathway.POLR3E","Novel.ADCY7",900,"database","High","#46008B"
"332","Cytosolic DNA-sensing pathway.POLR3E","Novel.ADCY3",900,"database","High","#46008B"
"333","Cytosolic DNA-sensing pathway.POLR3E","Novel.ADCY8",900,"database","High","#46008B"
"334","Cytosolic DNA-sensing pathway.POLR3E","Novel.ADCY9",900,"database","High","#46008B"
"335","Cytosolic DNA-sensing pathway.POLR3E","Novel.ADCY6",900,"database","High","#46008B"
"336","Cytosolic DNA-sensing pathway.POLR3E","Novel.ADCY5",900,"database","High","#46008B"
"337","Cytosolic DNA-sensing pathway.POLR3E","Novel.GUCY2F",900,"database","High","#46008B"
"338","Cytosolic DNA-sensing pathway.POLR3E","Novel.ENTPD1",900,"database","High","#46008B"
"339","Cytosolic DNA-sensing pathway.POLR3E","Novel.ENTPD8",900,"database","High","#46008B"
"340","Cytosolic DNA-sensing pathway.POLR3E","Novel.GUCY2C",900,"database","High","#46008B"
"341","Cytosolic DNA-sensing pathway.POLR3E","Novel.NPR2",900,"database","High","#46008B"
"342","Cytosolic DNA-sensing pathway.POLR3E","Novel.GTF3C2",900,"database","High","#46008B"
"343","Cytosolic DNA-sensing pathway.POLR3E","Novel.BRF2",900,"database","High","#46008B"
"344","Cytosolic DNA-sensing pathway.POLR3E","Novel.GUCY1A2",900,"database","High","#46008B"
"345","Cytosolic DNA-sensing pathway.POLR3E","Novel.ADCY10",900,"database","High","#46008B"
"346","Cytosolic DNA-sensing pathway.POLR3E","Novel.PPP1CA",655,"experimental","High","#46008B"
"347","Cytosolic DNA-sensing pathway.POLR3E","Novel.PKM",900,"database","High","#46008B"
"348","Cytosolic DNA-sensing pathway.POLR3E","Novel.SNAPC2",900,"database","High","#46008B"
"349","Cytosolic DNA-sensing pathway.POLR3E","Novel.SNAPC1",900,"database","High","#46008B"
"350","Cytosolic DNA-sensing pathway.POLR3E","Novel.GPN3",774,"experimental","High","#46008B"
"351","Cytosolic DNA-sensing pathway.POLR3F","Novel.GTF3C1",900,"database","High","#46008B"
"352","Cytosolic DNA-sensing pathway.POLR3F","Novel.GTF3C5",900,"database","High","#46008B"
"353","Cytosolic DNA-sensing pathway.POLR3F","Novel.AK9",900,"database","High","#46008B"
"354","Cytosolic DNA-sensing pathway.POLR3F","Novel.ADCY2",900,"database","High","#46008B"
"355","Cytosolic DNA-sensing pathway.POLR3F","Novel.GCH1",800,"database","High","#46008B"
"356","Cytosolic DNA-sensing pathway.POLR3F","Novel.ADCY7",900,"database","High","#46008B"
"357","Cytosolic DNA-sensing pathway.POLR3F","Novel.ADCY3",900,"database","High","#46008B"
"358","Cytosolic DNA-sensing pathway.POLR3F","Novel.ADCY8",900,"database","High","#46008B"
"359","Cytosolic DNA-sensing pathway.POLR3F","Novel.ADCY9",900,"database","High","#46008B"
"360","Cytosolic DNA-sensing pathway.POLR3F","Novel.ADCY6",900,"database","High","#46008B"
"361","Cytosolic DNA-sensing pathway.POLR3F","Novel.ADCY5",900,"database","High","#46008B"
"362","Cytosolic DNA-sensing pathway.POLR3F","Novel.GUCY2F",900,"database","High","#46008B"
"363","Cytosolic DNA-sensing pathway.POLR3F","Novel.ENTPD1",900,"database","High","#46008B"
"364","Cytosolic DNA-sensing pathway.POLR3F","Novel.ENTPD8",900,"database","High","#46008B"
"365","Cytosolic DNA-sensing pathway.POLR3F","Novel.GUCY2C",900,"database","High","#46008B"
"366","Cytosolic DNA-sensing pathway.POLR3F","Novel.NPR2",900,"database","High","#46008B"
"367","Cytosolic DNA-sensing pathway.POLR3F","Novel.RBM28",774,"experimental","High","#46008B"
"368","Cytosolic DNA-sensing pathway.POLR3F","Novel.GTF3C2",900,"database","High","#46008B"
"369","Cytosolic DNA-sensing pathway.POLR3F","Novel.BRF2",900,"database","High","#46008B"
"370","Cytosolic DNA-sensing pathway.POLR3F","Novel.GUCY1A2",900,"database","High","#46008B"
"371","Cytosolic DNA-sensing pathway.POLR3F","Novel.ADCY10",900,"database","High","#46008B"
"372","Cytosolic DNA-sensing pathway.POLR3F","Novel.PKM",900,"database","High","#46008B"
"373","Cytosolic DNA-sensing pathway.POLR3F","Novel.SNAPC2",900,"database","High","#46008B"
"374","Cytosolic DNA-sensing pathway.POLR3F","Novel.NOP58",417,"experimental","High","#46008B"
"375","Cytosolic DNA-sensing pathway.POLR3F","Novel.SNAPC1",900,"database","High","#46008B"
"376","Cytosolic DNA-sensing pathway.PYCARD","Novel.CASP4",540,"database","High","#46008B"
"377","Cytosolic DNA-sensing pathway.PYCARD","Novel.NLRP6",540,"database","High","#46008B"
"378","Cytosolic DNA-sensing pathway.PYCARD","Novel.AKAP4",720,"database","High","#46008B"
"379","Cytosolic DNA-sensing pathway.PYCARD","Novel.CARD18",800,"database","High","#46008B"
"380","Cytosolic DNA-sensing pathway.PYCARD","Novel.CDK2",720,"database","High","#46008B"
"381","Cytosolic DNA-sensing pathway.PYCARD","Novel.TGFBR2",540,"database","High","#46008B"
"382","Cytosolic DNA-sensing pathway.PYCARD","Novel.CCNC",540,"database","High","#46008B"
"383","Cytosolic DNA-sensing pathway.PYCARD","Novel.CCNT1",720,"database","High","#46008B"
"384","Cytosolic DNA-sensing pathway.PYCARD","Novel.CCND1",720,"database","High","#46008B"
"385","Cytosolic DNA-sensing pathway.PYCARD","Novel.MNAT1",720,"database","High","#46008B"
"386","Cytosolic DNA-sensing pathway.PYCARD","Novel.ERCC3",720,"database","High","#46008B"
"387","Cytosolic DNA-sensing pathway.PYCARD","Novel.PHKG2",720,"database","High","#46008B"
"388","Cytosolic DNA-sensing pathway.PYCARD","Novel.PHKA2",720,"database","High","#46008B"
"389","Cytosolic DNA-sensing pathway.PYCARD","Novel.ERN1",720,"database","High","#46008B"
"390","Cytosolic DNA-sensing pathway.PYCARD","Novel.PRKAR1B",720,"database","High","#46008B"
"391","Cytosolic DNA-sensing pathway.PYCARD","Novel.CCNK",720,"database","High","#46008B"
"392","Cytosolic DNA-sensing pathway.RIPK3","Novel.MLKL",900,"database","High","#46008B"
"393","Cytosolic DNA-sensing pathway.RIPK3","Novel.FLNA",471,"experimental","High","#46008B"
"394","Cytosolic DNA-sensing pathway.RIPK3","Novel.BIRC3",900,"database","High","#46008B"
"395","Cytosolic DNA-sensing pathway.RIPK3","Novel.NFKB2",900,"database","High","#46008B"
"396","Cytosolic DNA-sensing pathway.RIPK3","Novel.BIRC2",900,"database","High","#46008B"
"397","Cytosolic DNA-sensing pathway.RIPK3","Novel.TNFRSF10B",900,"database","High","#46008B"
"398","Cytosolic DNA-sensing pathway.RIPK3","Novel.TNFSF10",900,"database","High","#46008B"
"399","Cytosolic DNA-sensing pathway.ZBP1","Novel.DTX4",900,"database","High","#46008B"
"400","Cytosolic DNA-sensing pathway.ZBP1","Novel.NFKB2",900,"database","High","#46008B"
"401","Novel.ABCF2","Cytosolic DNA-sensing pathway.POLR1C",417,"experimental","High","#00238B"
"402","Novel.ABCF2","Novel.ATP1A2",720,"database","High","#00238B"
"403","Novel.ABCF2","Novel.ATP1A4",720,"database","High","#00238B"
"404","Novel.ABI2","Novel.FCGR1A",900,"database","High","#00238B"
"405","Novel.ACTR1A","Novel.HLA-DPA1",900,"database","High","#00238B"
"406","Novel.ACTR1A","Novel.CAD",417,"experimental","High","#00238B"
"407","Novel.ADCY2","Novel.GCH1",800,"database","High","#00238B"
"408","Novel.ADCY2","Novel.ADCY7",900,"database","High","#00238B"
"409","Novel.ADCY2","Novel.ADCY3",900,"database","High","#00238B"
"410","Novel.ADCY2","Novel.ADCY8",900,"database","High","#00238B"
"411","Novel.ADCY2","Novel.ADCY9",900,"database","High","#00238B"
"412","Novel.ADCY2","Novel.ADCY6",900,"database","High","#00238B"
"413","Novel.ADCY2","Novel.LPAR2",900,"database","High","#00238B"
"414","Novel.ADCY2","Novel.ADCY5",900,"database","High","#00238B"
"415","Novel.ADCY2","Novel.ENTPD1",900,"database","High","#00238B"
"416","Novel.ADCY2","Novel.ENTPD8",900,"database","High","#00238B"
"417","Novel.ADCY2","Cytosolic DNA-sensing pathway.POLR1C",900,"database","High","#00238B"
"418","Novel.ADCY2","Cytosolic DNA-sensing pathway.POLR3F",900,"database","High","#00238B"
"419","Novel.ADCY2","Cytosolic DNA-sensing pathway.POLR3D",900,"database","High","#00238B"
"420","Novel.ADCY2","Cytosolic DNA-sensing pathway.POLR3E",900,"database","High","#00238B"
"421","Novel.ADCY2","Cytosolic DNA-sensing pathway.POLR3C",900,"database","High","#00238B"
"422","Novel.ADCY2","Cytosolic DNA-sensing pathway.POLR3B",900,"database","High","#00238B"
"423","Novel.ADCY2","Novel.CALML3",800,"database","High","#00238B"
"424","Novel.ADCY2","Novel.POLR1A",900,"database","High","#00238B"
"425","Novel.ADCY2","Novel.PKM",900,"database","High","#00238B"
"426","Novel.ADCY2","Novel.AKT1",800,"database","High","#00238B"
"427","Novel.ADCY2","Novel.C3",900,"database","High","#00238B"
"428","Novel.ADCY2","Novel.GNGT1",900,"database","High","#00238B"
"429","Novel.ADCY2","Novel.GNG2",900,"database","High","#00238B"
"430","Novel.ADCY2","Novel.GNG12",900,"database","High","#00238B"
"431","Novel.ADCY2","Novel.HEBP1",900,"database","High","#00238B"
"432","Novel.ADCY2","Novel.CAMK2G",800,"database","High","#00238B"
"433","Novel.ADCY2","Novel.GNB5",900,"database","High","#00238B"
"434","Novel.ADCY2","Novel.ANXA1",900,"database","High","#00238B"
"435","Novel.ADCY2","Novel.KNG1",900,"database","High","#00238B"
"436","Novel.ADCY2","Novel.PRKCD",800,"database","High","#00238B"
"437","Novel.ADCY2","Novel.PRKCA",800,"database","High","#00238B"
"438","Novel.ADCY2","Novel.FSHR",900,"database","High","#00238B"
"439","Novel.ADCY2","Novel.PRKCE",900,"database","High","#00238B"
"440","Novel.ADCY2","Novel.CAMK2D",800,"database","High","#00238B"
"441","Novel.ADCY2","Novel.GNAL",900,"database","High","#00238B"
"442","Novel.ADCY2","Novel.HTR1E",900,"database","High","#00238B"
"443","Novel.ADCY2","Novel.SUCNR1",900,"database","High","#00238B"
"444","Novel.ADCY2","Novel.CXCR1",900,"database","High","#00238B"
"445","Novel.ADCY2","Novel.AK9",900,"database","High","#00238B"
"446","Novel.ADCY2","Novel.PDE2A",900,"database","High","#00238B"
"447","Novel.ADCY2","Novel.PRKCB",800,"database","High","#00238B"
"448","Novel.ADCY2","Novel.PDE6G",900,"database","High","#00238B"
"449","Novel.ADCY2","Novel.PDE11A",900,"database","High","#00238B"
"450","Novel.ADCY2","Novel.SLMO2",410,"experimental","High","#00238B"
"451","Novel.ADCY2","Novel.ADM",900,"database","High","#00238B"
"452","Novel.ADCY2","Novel.PTHLH",900,"database","High","#00238B"
"453","Novel.ADCY2","Novel.GABBR2",900,"database","High","#00238B"
"454","Novel.ADCY3","Novel.ADCY8",900,"database","High","#00238B"
"455","Novel.ADCY3","Novel.ADCY9",900,"database","High","#00238B"
"456","Novel.ADCY3","Novel.ADCY6",900,"database","High","#00238B"
"457","Novel.ADCY3","Novel.LPAR2",900,"database","High","#00238B"
"458","Novel.ADCY3","Novel.ADCY5",900,"database","High","#00238B"
"459","Novel.ADCY3","Novel.ENTPD1",900,"database","High","#00238B"
"460","Novel.ADCY3","Novel.ENTPD8",900,"database","High","#00238B"
"461","Novel.ADCY3","Cytosolic DNA-sensing pathway.POLR1C",900,"database","High","#00238B"
"462","Novel.ADCY3","Cytosolic DNA-sensing pathway.POLR3F",900,"database","High","#00238B"
"463","Novel.ADCY3","Cytosolic DNA-sensing pathway.POLR3D",900,"database","High","#00238B"
"464","Novel.ADCY3","Cytosolic DNA-sensing pathway.POLR3E",900,"database","High","#00238B"
"465","Novel.ADCY3","Cytosolic DNA-sensing pathway.POLR3C",900,"database","High","#00238B"
"466","Novel.ADCY3","Cytosolic DNA-sensing pathway.POLR3B",900,"database","High","#00238B"
"467","Novel.ADCY3","Novel.CALML3",800,"database","High","#00238B"
"468","Novel.ADCY3","Novel.POLR1A",900,"database","High","#00238B"
"469","Novel.ADCY3","Novel.PKM",900,"database","High","#00238B"
"470","Novel.ADCY3","Novel.AKT1",800,"database","High","#00238B"
"471","Novel.ADCY3","Novel.C3",900,"database","High","#00238B"
"472","Novel.ADCY3","Novel.GNGT1",900,"database","High","#00238B"
"473","Novel.ADCY3","Novel.GNG2",900,"database","High","#00238B"
"474","Novel.ADCY3","Novel.GNG12",900,"database","High","#00238B"
"475","Novel.ADCY3","Novel.HEBP1",900,"database","High","#00238B"
"476","Novel.ADCY3","Novel.CAMK2G",800,"database","High","#00238B"
"477","Novel.ADCY3","Novel.GNB5",900,"database","High","#00238B"
"478","Novel.ADCY3","Novel.ANXA1",900,"database","High","#00238B"
"479","Novel.ADCY3","Novel.KNG1",900,"database","High","#00238B"
"480","Novel.ADCY3","Novel.PRKCD",800,"database","High","#00238B"
"481","Novel.ADCY3","Novel.PRKCA",800,"database","High","#00238B"
"482","Novel.ADCY3","Novel.FSHR",900,"database","High","#00238B"
"483","Novel.ADCY3","Novel.PRKCE",900,"database","High","#00238B"
"484","Novel.ADCY3","Novel.CAMK2D",800,"database","High","#00238B"
"485","Novel.ADCY3","Novel.GNAL",900,"database","High","#00238B"
"486","Novel.ADCY3","Novel.HTR1E",900,"database","High","#00238B"
"487","Novel.ADCY3","Novel.SUCNR1",900,"database","High","#00238B"
"488","Novel.ADCY3","Novel.CXCR1",900,"database","High","#00238B"
"489","Novel.ADCY3","Novel.AK9",900,"database","High","#00238B"
"490","Novel.ADCY3","Novel.PDE2A",900,"database","High","#00238B"
"491","Novel.ADCY3","Novel.PRKCB",800,"database","High","#00238B"
"492","Novel.ADCY3","Novel.PDE6G",900,"database","High","#00238B"
"493","Novel.ADCY3","Novel.PDE11A",900,"database","High","#00238B"
"494","Novel.ADCY3","Novel.ADM",900,"database","High","#00238B"
"495","Novel.ADCY3","Novel.PTHLH",900,"database","High","#00238B"
"496","Novel.ADCY3","Novel.GABBR2",900,"database","High","#00238B"
"497","Novel.ADCY3","Novel.ADCY2",900,"database","High","#00238B"
"498","Novel.ADCY3","Novel.PRKAR1B",900,"database","High","#00238B"
"499","Novel.ADCY3","Novel.TSHR",900,"database","High","#00238B"
"500","Novel.ADCY3","Novel.CCR10",900,"database","High","#00238B"
"501","Novel.ADCY3","Novel.AVPR2",900,"database","High","#00238B"
"502","Novel.ADCY3","Novel.CHRM4",900,"database","High","#00238B"
"503","Novel.ADCY3","Novel.CXCL12",900,"database","High","#00238B"
"504","Novel.ADCY3","Novel.CCR7",900,"database","High","#00238B"
"505","Novel.ADCY3","Novel.CCR1",900,"database","High","#00238B"
"506","Novel.ADCY3","Novel.PPY",900,"database","High","#00238B"
"507","Novel.ADCY3","Novel.CXCL6",900,"database","High","#00238B"
"508","Novel.ADCY3","Novel.TAS2R8",900,"database","High","#00238B"
"509","Novel.ADCY3","Novel.TAS2R9",900,"database","High","#00238B"
"510","Novel.ADCY3","Novel.S1PR4",900,"database","High","#00238B"
"511","Novel.ADCY3","Novel.TAS2R3",900,"database","High","#00238B"
"512","Novel.ADCY3","Novel.TAS2R5",900,"database","High","#00238B"
"513","Novel.ADCY3","Novel.PDE3A",900,"database","High","#00238B"
"514","Novel.ADCY3","Novel.GCH1",800,"database","High","#00238B"
"515","Novel.ADCY3","Novel.AVP",900,"database","High","#00238B"
"516","Novel.ADCY3","Novel.TAS2R16",900,"database","High","#00238B"
"517","Novel.ADCY3","Novel.ADCY7",900,"database","High","#00238B"
"518","Novel.ADCY3","Novel.CCL27",900,"database","High","#00238B"
"519","Novel.ADCY5","Novel.ENTPD1",900,"database","High","#00238B"
"520","Novel.ADCY5","Novel.ENTPD8",900,"database","High","#00238B"
"521","Novel.ADCY5","Cytosolic DNA-sensing pathway.POLR1C",900,"database","High","#00238B"
"522","Novel.ADCY5","Cytosolic DNA-sensing pathway.POLR3F",900,"database","High","#00238B"
"523","Novel.ADCY5","Cytosolic DNA-sensing pathway.POLR3D",900,"database","High","#00238B"
"524","Novel.ADCY5","Cytosolic DNA-sensing pathway.POLR3E",900,"database","High","#00238B"
"525","Novel.ADCY5","Cytosolic DNA-sensing pathway.POLR3C",900,"database","High","#00238B"
"526","Novel.ADCY5","Cytosolic DNA-sensing pathway.POLR3B",900,"database","High","#00238B"
