GeneSymbol	EntrezID
Cp	12870
Cpa1	109697
Cpa3	12873
Cpz	242939
Cr2	12902
Crabp1	12903
Crabp2	12904
Masp1	17174
Creb1	12912
Crem	12916
Crh	12918
Crhbp	12919
Crhr1	12921
Crip1	12925
Crk	12928
Crp	12944
Cr1l	12946
Crry-ps	101056221
Cryaa	12954
Cryab	12955
Cryba1	12957
Crybb2	12961
Cryga	12964
Crygb	12965
Crygc	12966
Crygd	12967
Cryge	12968
Crygf	12969
Cryz	12972
Cs	12974
Csk	12988
Csn1s1	12990
Csn2	12991
Csn1s2a	12993
Csnk2a1	12995
Csnk2a1-ps1	667125
Csnk2a2	13000
Csnk2b	13001
Csrp1	13007
Ctla2a	13024
Ctla2b	13025
Ctla4	12477
Pcyt1a	13026
Ctrl	109660
Ctrb1	66473
Ctsb	13030
Ctsd	13033
Ctsg	13035
Ctsl	13039
Ctxn1	330695
Cux1	13047
Cybb	13058
Cycs	13063
Cyct	13067
Cyp11a1	13070
Cyp11b1	110115
Cyp11b2	13072
Cyp17a1	13074
Cyp19a1	13075
Cyp1a1	13076
Cyp1a2	13077
Cyp1b1	13078
Cyp21a1	13079
Cyp24a1	13081
Cyp27a1	104086
Cyp2a4	13086
Cyp2a5	13087
Cyp2b10	13088
Cyp2b13	13089
Cyp2b9	13094
Cyp2d10	13101
Cyp2d11	545123
Cyp2d12	380997
Cyp2d13	68444
Cyp2d9	13105
Cyp2e1	13106
Cyp2f2	13107
Cyp3a11	13112
Cyp3a13	13113
Cyp4a10	13117
Cyp4a12a	277753
Ccn1	16007
Reep3	28193
Apon	28194
Dcaf11	28199
Dhrs4	28200
D17H6S53E	114585
Vars	22321
Lsm2	27756
D1Pas1	110957
Dcaf8	98193
Csde1	229663
Serp1	28146
Adipor2	68465
Lrrc32	434215
Nudt19	110959
Oaf	102644
Dao	13142
Ppp1r1b	19049
Slc6a3	13162
Dbh	13166
Dbi	13167
Dbp	13170
Dbx1	13172
Dcc	13176
Eci1	13177
Dcn	13179
Pcbd1	13180
Ddc	13195
Defa29	13218
Defa2	100294660
Defa3	13237
Des	13346
Dhfr	13361
Dhh	13363
Cyb5r3	109754
Dio1	13370
Dlk1	13386
Dlx1	13390
Dlx2	13392
Dlx3	13393
Dlx4	13394
Dmpk	13400
Dmwd	13401
Dmd	13405
Dmp1	13406
Dnmt1	13433
Dpep1	13479
Dpp4	13482
Dpp6	13483
Drd2	13489
Drd3	13490
Drd4	13491
Drd5	13492
Dsg1a	13510
Dvl1	13542
Slc10a3	214601
Ubl4a	27643
Ebf1	13591
Epha7	13841
Epha2	13836
Ect2	13605
Edn1	13614
Edn2	13615
Edn3	13616
Eed	13626
Eef2	13629
Egf	13645
Klk1b22	13646
Klk1b9	13648
Egfr	13649
Egr1	13653
Egr2	13654
Eif1a	13664
Eif2s1	13665
Eif2b4	13667
Eif3a	13669
Eif4a1	13681
Eif4b	75705
Eif4e	13684
Eif5	217869
Cela1	109901
Cela2a	13706
Eln	13717
Emb	13723
Emx1	13796
Emx2	13797
En1	13798
En2	13799
Eng	13805
Eno1	13806
Eno2	13807
Eno3	13808
Epb41	269587
Epb42	13828
Stom	13830
Ephx1	13849
Epo	13856
Epor	13857
Erbb2	13866
Erbb3	13867
Ercc1	13870
Ercc2	13871
Ercc3	13872
Erg	13876
Ces1c	13884
Esd	13885
Ces1e	13897
Smarcad1	13990
Etl4	208618
Ets1	23871
Ets2	23872
Mecom	14013
Evi2a	14017
Zfp521	225207
Evx1	14028
Evx2	14029
F8a	14070
Fabp3	14077
Fabp2	14079
Fabp1	14080
Fancc	14088
Ptk2	14083
Fah	14085
Fas	14102
Fasn	14104
Fbl	14113
Fbln1	14114
Fbln2	14115
Fbn1	14118
Fbn2	14119
Fbp2	14120
Fbp1	14121
Fcer1a	14125
Ms4a2	14126
Fcer1g	14127
Fcer2a	14128
Fcgr1	14129
Fcgr2b	14130
Fcgr3	14131
Fech	14151
Fes	14159
Fgf1	14164
Fgf2	14173
Fgf3	14174
Fgf4	14175
Fgf5	14176
Fgf6	14177
Fgf7	14178
Fgfr1	14182
Fgfr2	14183
Fgfr3	14184
Fgfr4	14186
Fgg	99571
Fgr	14191
Fh1	14194
Ccn2	14219
Fkbp1a	14225
Fkbp2	14227
Fkbp4	14228
Foxs1	14239
Flg	14246
Fli1	14247
Flna	192176
Flnc	68794
Flt1	14254
Flt3	14255
Flt3l	14256
Flt4	14257
Fmr1	14265
Fn1	14268
Folr1	14275
Folr2	14276
Fos	14281
Fosb	14282
Fpgs	14287
Fshb	14308
Fshr	14309
Cidec	14311
Fst	14313
Fth1	14319
Ftl1	14325
Ftl2-ps	14337
Fuca1	71665
Fut4	14345
Fv1	14349
Fyn	14360
Xrcc6	14375
G6pc	14377
Gaa	14387
Gabpa	14390
Gabpb1	14391
Gabpb2	213054
Gabra1	14394
Gabra2	14395
Gabra3	14396
Gabra4	14397
Gabra5	110886
Gabra6	14399
Gabrb1	14400
Gabrb2	14401
Gabrb3	14402
Gabrd	14403
Gabrg2	14406
Gabrg3	14407
Gabrr1	14408
Gabrr2	14409
Slc6a1	232333
Slc6a12	14411
Slc6a13	14412
Slc6a11	243616
Gad1	14415
Gad1-ps	382407
Gad2	14417
Galc	14420
Gal	14419
Galt	14430
Gap43	14432
Gapdh	14433
Gapdhs	14447
Gart	14450
Gas1	14451
Gas2	14453
Gas5	14455
Gas6	14456
Gata1	14460
Gata2	14461
Gata3	14462
Gata4	14463
Gba	14466
Gbp2b	14468
Gbx1	231044
Gbx2	14472
Gc	14473
Gcg	14526
Gch1	14528
Gcnt1	14537
Gda	14544
Gpd1	14555
Gdf1	14559
Gdf10	14560
Gdf3	14562
Gdf5	14563
Gdf6	242316
Gdf7	238057
Mstn	17700
Gdf9	14566
Gfap	14580
Gfpt1	14583
Ggct	110175
Ggta1	14594
B4galt1	14595
Ggt1	14598
Gh	14599
Ghr	14600
Ghrh	14601
Ghrhr	14602
Gpr83	14608
Gja1	14609
Gja3	14611
Gja4	14612
Gja5	14613
Gja6	414089
Gjc1	14615
Gjb1	14618
Gjb2	14619
Gjb3	14620
Gjb4	14621
Gjb5	14622
Gli1	14632
Gli2	14633
Gli3	14634
Galk1	14635
Glul	14645
Glns-ps1	14646
Glo1	109801
Hagh	14651
Glra1	14654
Glra2	237213
Glra3	110304
Glra4	14657
Glrb	14658
Gls	14660
Glud1	14661
Glud-ps	104277
Slc2a1	20525
Slc2a3	20527
Slc2a4	20528
Glycam1	14663
Slc6a9	14664
Gm2a	14667
Gnl1	14670
Gna11	14672
Gna12	14673
Gna13	14674
Gna14	14675
Gna15	14676
Gnai1	14677
Gnai2	14678
Gnai3	14679
Gnal	14680
Gnao1	14681
Gnaq	14682
Gnas	14683
Gnat1	14685
Gnat2	14686
Gnaz	14687
Gnb1	14688
Gnb2	14693
Gnb3	14695
Gng7	14708
Gnrh1	14714
Gnrhr	14715
Got1	14718
Got2	14719
Lrp2	14725
Gpi1	14751
Grk4	14772
Gpt	76282
Gsr	14782
Grb2	14784
Tle5	14797
Gria1	14799
Gria2	14800
Gria3	53623
Gria4	14802
Grid1	14803
Grid2	14804
Grik1	14805
Grik2	14806
Grik3	14807
Grik4	110637
Grik5	14809
Grin1	14810
Grin2a	14811
Grin2b	14812
Grin2c	14813
Grin2d	14814
Nr3c1	14815
Grn	14824
Grp	225642
Pdia3	14827
Hspa5	14828
Grpr	14829
Gsc	14836
Gsx1	14842
Gsx2	14843
Gsn	227753
Gss	14854
Gsta3	14859
Gstm1	14862
Gstm2	14863
Gstm4	14865
Gsta2	14858
Gstp2	14869
Gstp1	14870
Guk1	14923
Gusb	110006
Gypa	14934
H13	14950
H19	14955
H1f0	14958
H2-Aa	14960
H2-D1	14964
H2-Ea	100504404
H2-Eb1	14969
H2-Eb2	381091
H2-K1	14972
H2-K2	630499
Pfdn6	14976
Slc39a7	14977
H2-Ke6	14979
H2-M1	224756
H2-M2	14990
H2-M3	14991
H2-M4-ps	14992
H2-M5	240095
H2-M6-ps	14994
H2-DMa	14998
H2-DMb1	14999
H2-DMb2	15000
H2-Oa	15001
H2-Ob	15002
H2-Pb	108168314
H2-Q1	15006
H2-Q10	15007
H2-Q2	15013
H2-Q3	625285
H2-Q4	15015
H2-Q5	15016
H2-Q6	110557
H2-Q7	15018
H2-T10	15024
H2-T22	15039
H2-T23	15040
H2-T24	15042
H2-T3	15043
Ifi44l	15061
Selenos	109815
Hadh	15107
Hal	15109
Hao1	15112
Hao2	56185
Hat1	107435
Hba-a1	15122
Hba-a2	110257
Hba-ps3	15124
Hba-ps4	383229
Hba-x	15126
Hbb-bh1	15132
Hbb-bh2	436003
Hbb-bh3	15134
Hbb-y	15135
Hc	15139
Serpind1	15160
Hck	15162
Ptpn6	15170
Hdc	15186
Htt	15194
Hbegf	15200
Hesx1	15209
Hexa	15211
Hexb	15212
Hgd	15233
Hgf	15234
Mst1	15235
Nrg1	211323
Hhex	15242
Asmt	107626
Vis1	110153
H2ac18	15267
Hivep1	110521
Hk1	15275
Hlf	217082
Hlx	15284
Hmbs	15288
Hmgb1	15289
Hmgb1-ps9	108168111
Hmgn1	15312
Hmgn2	15331
Hmgb2	97165
Hmgcl	15356
Hmgcr	15357
Hmga1	15361
Hmga1b	111241
Hmox1	15368
Hoxa1	15394
Hoxa10	15395
Hoxa11	15396
Hoxa13	15398
Hoxa2	15399
Hoxa3	15400
Hoxa4	15401
Hoxa5	15402
Hoxa6	15403
Hoxa7	15404
Hoxa9	15405
Hoxb1	15407
Hoxb2	103889
Hoxb3	15410
Hoxb4	15412
Hoxb5	15413
Hoxb6	15414
Hoxb7	15415
Hoxb8	15416
Hoxb9	15417
Hoxc10	209448
Hoxc11	109663
Hoxc12	15421
Hoxc4	15423
Hoxc5	15424
Hoxc6	15425
Hoxc8	15426
Hoxc9	15427
Hoxd1	15429
Hoxd10	15430
Hoxd11	15431
Hoxd12	15432
Hoxd13	15433
Hoxd3	15434
Hoxd4	15436
Hoxd8	15437
Hoxd9	15438
Hp	15439
Hpd	15445
Lipc	15450
Hprt	15452
Hr	15460
Hras	15461
Hrc	15464
Hspa1l	15482
Hsd3b1	15492
Hsd3b2	15493
Hsd3b3	15494
Hsd3b4	15495
Hsf1	15499
Hsf2	15500
Hspb1	15507
Hsp25-ps1	15508
Hspd1	15510
Hspa2	15512
Hspa1a	193740
Hspa9	15526
Hspa9-ps1	15527
Hsp90ab1	15516
Hsp90aa1	15519
Hspg2	15530
Ranbp1	19385
Trmt2a	15547
Htr1a	15550
Htr1b	15551
Htr1d	15552
Htr2c	15560
Htr3a	15561
Htr5a	15563
Htr5b	15564
Slc6a4	15567
Hyal1	15586
Iapp	15874
Ibsp	15891
Ica1	15893
Icam1	15894
Icam2	15896
Irf8	15900
Id1	15901
Id2	15902
Id3	15903
Ide	15925
Idh1	15926
Idh2	269951
Ido1	15930
Ids	15931
Idua	15932
Ifi203	15950
Ifi204	15951
Cd79b	15985
Igf1	16000
Igf1r	16001
Igf2	16002
Igf2r	16004
Igfbp1	16006
Igfbp2	16008
Igfbp3	16009
Igfbp4	16010
Igfbp5	16011
Igfbp6	16012
Igha	238447
Ighg2b	16016
Ighg1	16017
Ighd	380797
Ighm	16019
Jchain	16069
Igkc	16071
Igkv15-103	692169
Igkv13-84	692152
Rbpj	19664
Rbpj-ps1	19665
Rbpj-ps2	19666
Rbpj-ps3	19667
Igll1	16136
Iglv1	16142
Ihh	16147
Cd74	16149
Il10	16153
Il10ra	16154
Il12a	16159
Il12b	16160
Il13	16163
Il1a	16175
Il1b	16176
Casp1	12362
Il1r1	16177
Il1r2	16178
Il1rn	16181
Il2	16183
Il2ra	16184
Il2rb	16185
Il2rg	16186
Il3	16187
Il3ra	16188
Il4	16189
Il5	16191
Il5ra	16192
Il6	16193
Il6st	16195
Il7	16196
Il7r	16197
Il9	16198
Il9r	16199
Fabp6	16204
Impdh1	23917
Ina	226180
Inha	16322
Inhba	16323
Inhbb	16324
Ins1	16333
Ins2	16334
Insr	16337
Ipp	16351
Irf1	16362
Irf2	16363
Itga1	109700
Itga2	16398
Itga2b	16399
Itga3	16400
Itga4	16401
Itga5	16402
Itga6	16403
Itgal	16408
Itgam	16409
Itgav	16410
Itgax	16411
Itgb1	16412
Itgb2	16414
Itgb3	16416
Itgb4	192897
Itgb5	16419
Itgb6	16420
Itgb7	16421
Cd47	16423
Itih1	16424
Itih2	16425
Itih3	16426
Itk	16428
Itpa	16434
Itpr1	16438
Itpr3	16440
Ivl	16447
Jak1	16451
Jak2	16452
Jun	16476
Junb	16477
Jund	16478
Jup	16480
Kap	16483
Kcna1	16485
Kcna2	16490
Kcna3	16491
Kcna4	16492
Kcna5	16493
Kcna6	16494
Kcna7	16495
Kcnb1	16500
Kcnc1	16502
Kcnc2	268345
Kcnc3	16504
Kcnc4	99738
Kcnd1	16506
Kcne1	16509
Kin	16588
Kit	16590
Kras	16653
Kdr	16542
Krt10	16661
Krt12	268482
Krt14	16664
Krt15	16665
Krt16	16666
Krt17	16667
Krt18	16668
Krt19	16669
Krt9	107656
Krt1	16678
Krt2	16681
Krt84	16680
Krt4	16682
Krt5	110308
Krt7	110310
Krt8	16691
Ky	16716
L1cam	16728
Hikeshi	67669
Stmn1	16765
Stmn1-rs1	111186
Lalba	16770
Lamb1	16777
Lamp1	16783
Lamp2	16784
Lcat	16816
Lck	16818
Lcn2	16819
Ldha	16828
Ldha-ps	16829
Ldha-ps2	16830
Ldha-ps3	277225
Ldhb	16832
Ldhc	16833
Ldlr	16835
Lef1	16842
Lgals1	16852
Lgals3	16854
Lhb	16866
Lhcgr	16867
Lhx2	16870
Lif	16878
Lifr	16880
Lipa	16889
Lipe	16890
Lmna	16905
Lmnb1	16906
Lmnb2	16907
Mycl	16918
Lor	16939
Lox	16948
Anxa1	16952
Lpl	16956
Tlr4	21898
Selenbp1	20341
Lrp1	16971
Lrpap1	16976
Lsp1	16985
Lta4h	16993
Ltf	17002
Ltk	17005
Alad	17025
Klrb1	100043861
Blnk	17060
Ly6d	17068
Ly6c1	17067
Ly9	17085
Lyl1	17095
Lyn	17096
Lyz2	17105
Lyz1	17110
M6pr	17113
M6pr-ps	17114
Marcks	17118
Mxd1	17119
Maf	17132
Maff	17133
Mafg	17134
Mag	17136
Mak	17152
Maoa	17161
Maob	109731
Mas1	17171
Ascl1	17172
Ascl2	17173
Max	17187
Mb	17189
Mbl1	17194
Mbl2	17195
Mbp	17196
Mc2r	17200
Mc3r	17201
Mcc	328949
Mcf2	109904
Mcpt1	17224
Mcpt2	17225
Mcpt4	17227
Cma1	17228
Tpsb2	17229
Tpsab1	100503895
Smcp	17235
Mdk	17242
Mdm1	17245
Mdm2	17246
Slc3a2	17254
Mea1	17256
Golga3	269682
Rab8a	17274
Mep1a	17287
Mep1b	17288
Mertk	17289
Mest	17294
Met	17295
Mgat1	17308
Kitl	17311
Clec10a	17312
Mgp	17313
Mgmt	17314
Mif	17319
Mip	17339
Kmt2a	214162
Mme	17380
Mmp12	17381
Mmp10	17384
Mmp11	17385
Mmp2	17390
Mmp3	17392
Mmp9	17395
Ndst2	17423
Me1	17436
Mdh2	17448
Mdh1	17449
Mos	17451
Mov10	17454
Gbp4	17472
Mpg	268395
Mpi	110119
Mpl	17480
Mpo	17523
Mpv17	17527
Mrc1	17533
Marcksl1	17357
Marcksl1-ps1	111005
Marcksl1-ps2	111009
Marcksl1-ps4	111002
Msmb	17695
Msn	17698
Msx1	17701
Msx2	17702
Mt1	17748
Mt2	17750
Mt3	17751
Map2	17756
Map4	17758
Mapt	17762
Muc1	17829
Mup1	17840
Mup2	17841
Mup3	17842
Mup4	17843
Mmut	17850
Mx1	17857
Mx2	17858
Mxi1	17859
Myb	17863
Myc	17869
Myf5	17877
Myf6	17878
Myh6	17888
Myl4	17896
Myl3	17897
Myl1	17901
Mylf-ps	17902
Myl2	17906
Mylpf	17907
Myod1	17927
Myog	17928
Nat1	17960
Ncam1	17967
Ncam2	17968
Ncf1	17969
Ncf2	17970
Ncl	17975
Ndn	17984
Neb	17996
Nedd1	17997
Casp2	12366
Nedd4	17999
Septin2	18000
Nedd8	18002
Nedd9	18003
Nek1	18004
Neu1	18010
Nf1	18015
Nf2	18016
Nfe2	18022
Nefh	380684
Nfix	18032
Nfkb1	18033
Nefl	18039
Nefm	18040
Nfya	18044
Nfyb	18045
Klk1b4	18048
Ngf	18049
Klk1b3	18050
Ngfr	18053
Nhlh2	18072
Nid1	18073
Nktr	18087
Nkx2-2	18088
Nkx2-3	18089
Nkx2-4	228731
Nkx2-5	18091
Nkx2-6	18092
Nkx3-1	18095
Nme1	18102
Nme2	18103
Mycn	18109
Nodal	18119
Nos1	18125
Nos2	18126
Nos3	18127
Notch1	18128
Notch2	18129
Pnp	18950
Nppa	230899
Nppb	18158
Nppc	18159
Enpp1	18605
Npr1	18160
Npr2	230103
Npr3	18162
Npy	109648
Nras	18176
Nras-ps2	18178
Slc10a1	20493
Ntf3	18205
Ntf5	78405
Ntrk1	18211
Ntrk2	18212
Ntrk3	18213
Ntsr1	18216
Nucb1	18220
Oat	18242
Oat-rs1	635275
Opcml	330908
Ocm	18261
Odc1	18263
Odf1	18285
Oas1g	23960
Oas1b	23961
Olfr2	18317
Mog	17441
Omp	18378
Oprd1	18386
Oprk1	18387
Oprl1	18389
Oprm1	18390
Orm1	18405
Orm2	18406
Orm3	18407
Osbp	76303
Otc	18416
Otx1	18423
Otx2	18424
Oxt	18429
Oca2	18431
P4ha1	18451
P4hb	18453
Pah	18478
Pam	18484
Reg3b	18489
Pappa	18491
Pax1	18503
Pax2	18504
Pax3	18505
Pax4	18506
Pax5	18507
Pax6	18508
Pax7	18509
Pax8	18510
Pax9	18511
Pbx1	18514
Pbx3	18516
Pcca	110821
Pck1	18534
Pcmt1	18537
Pcna	18538
Pcna-ps1	18539
Pcna-ps2	18540
Pcp2	18545
Pcp4	18546
Pcsk1	18548
Pcsk2	18549
Furin	18550
Pcsk4	18551
Pcsk5	18552
Cdk16	18555
Cdk17	237459
Cdk18	18557
Pcx	18563
Pde1b	18574
Pde6a	225600
Pde6b	18587
Pde6g	18588
Pdgfa	18590
Pdgfb	18591
Pdgfra	18595
Pdgfrb	18596
Pdha1	18597
Pdha2	18598
Pdyn	18610
Pecam1	18613
Rhox5	18617
Pepd	18624
Cfp	18636
Pfkl	18641
Pfkm	18642
Pfn1	18643
Pfn2	18645
Prf1	18646
Pgam1	18648
Pgd	110208
Pgk1	18655
Pgk1-ps1	18656
Pgk1-ps3	100416868
Pgk1-rs7	668435
Pgk2	18663
Pgm2	66681
Pgm1	72157
Pgm3	109785
Pgr	18667
Abcb1b	18669
Abcb4	18670
Abcb1a	18671
Phb	18673
Phka1	18679
Phka2	110094
Phkb	102093
Phkg1	18682
Pik3r1	18708
Pim1	18712
Pim2	18715
Pou1f1	18736
Pkm	18746
Prkaca	18747
Prkaca-ps1	100418072
Prkacb	18749
Prkca	18750
Prkcb	18751
Prkcg	18752
Prkcd	18753
Prkce	18754
Prkch	18755
Prkcq	18761
Prkcz	18762
Pkd1	18763
Pklr	18770
Prl3d1	18775
Prl3b1	18776
Serpine1	18787
Serpinb2	18788
Plat	18791
Plau	18792
Plaur	18793
Plcb1	18795
Plcd1	18799
Plcg1	18803
Plcg2	234779
Prl2c2	18811
Prl7d1	18814
Plg	18815
Plk1	18817
Pln	18821
Plp1	18823
Pmch	110312
Pmp22	18858
Prrx1	18933
Pnlip	69060
Pnliprp1	18946
Pnmt	18948
Polb	18970
Pold1	18971
Pomc	18976
Por	18984
Endou	19011
Pparg	19016
Ctsa	19025
Ppia	268373
Ppib	19035
Ppic	19038
Ppy	19064
Srgn	19073
Prim1	19075
Prim2	19076
Prkar1b	19085
Prkar2b	19088
Prl	19109
Prlr	19116
Prm1	19118
Prm2	19119
Prn	111368
Prnp	19122
Prodh	19125
Proc	19123
Prox1	19130
Prh1	19131
Prph	19132
Prps1	19139
Prps2	110639
Psap	19156
Bpifa2	19194
Psph	100678
Ptbp1	19205
Ptger1	19216
Ptger2	19217
Ptger3	19218
Ptgfr	19220
Ptgs1	19224
Ptgs2	19225
Pth	19226
Pthlh	19227
Pth1r	19228
Ptma	19231
Ptn	19242
Ptpn1	19246
Ptpn2	19255
Ptpn5	19259
Ptpra	19262
Ptprb	19263
Ptprc	19264
Ptprcap	19265
Ptprd	19266
Ptpre	19267
Ptprg	19270
Ptprs	19280
Ptprz1	19283
Pvalb	19293
Nectin2	19294
Pvt1	19296
Pygb	110078
Pygl	110095
Pygm	19309
Ppa1	67895
Qdpr	110391
Qk	19317
Eprs	107508
Rab1a	19324
Rab3a	19339
Rab3d	19340
Rac1	19353
Rac2	19354
Raf1	110157
Rag1	19373
Rag2	19374
Raly	19383
Slc20a2	20516
Rap1a	109905
Rap2a	76108
Rara	19401
Rarb	218772
Rarg	19411
Rasa1	218397
Rb1	19645
Rbp1	19659
Rbp2	19660
Rbp3	19661
Rbp4	19662
Rcvrn	19674
Rdx	19684
Rad51	19361
Rfc1	19687
Reg1	19692
Reg2	19693
Rel	19696
Ren1	19701
Ret	19713
Trim27	19720
Rheb	19744
Rho	212541
Rnase1	19752
Rlbp1	19771
Rln1	19773
Xpr1	19775
Rmrp	19782
Rn4.5s-ps3	19802
Rn4.5s-ps4	19803
Rn4.5s	19799
Rn4.5s-ps1	19800
Rn4.5s-ps2	19801
Rn5s	19804
Rn7s1	103948
Rn7s2	103949
Rnps1	19826
Snord14c	108637
Rnu1a1	19842
Rnu1b1	19844
Rnu2-10	19848
Snord3a	19850
Snord3b-ps1	19852
Snord3b-ps2	19853
Rnu3b-ps3	19854
Snord3b1	19858
Snord3b2	19859
Snord3b3	19860
Snord3b4	19861
Rnu6	19862
Rnu6-ps1	19863
Rnu6-ps2	19864
Rnu7	19866
Rnu7-ps1	19867
Rnu7-ps2	19868
Rny1	19872
Rom1	19881
Ros1	19886
Rpe65	19892
