"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"11","ACTN4",107,"Regulation of actin cytoskeleton","81",-0.101,NA,"ACTN1, UBE2I, UBC, ACTN2, PSMA6",5,"ACTN2, ACTN1",2,NA,0,NA,0,"ACTN2, ACTN1",2,NA,0,NA,0,2
"12","ACVR1",238,"Cytokine-cytokine receptor interaction","90",0.493,NA,"BMPR2, ACVR2A, SMAD6, BMP2, SMAD1, INHBA",6,NA,0,"INHBA, BMPR2, BMP2, ACVR2A",4,NA,0,NA,0,NA,0,NA,0,0
"13","ACVR1B",235,"Cytokine-cytokine receptor interaction","91",-0.169,NA,"INHBB, ACVR2B, ACVR2A, SMAD6, SMAD4, INHBA",6,NA,0,"INHBB, INHBA, ACVR2B, ACVR2A",4,NA,0,NA,0,NA,0,NA,0,0
"14","ACVR2A",476,"Cytokine-cytokine receptor interaction","92",-0.598,NA,"INHBA, ACVR1B, INHBB, ACVR1, BMP7",5,NA,0,"INHBB, INHBA, BMP7, ACVR1B, ACVR1",5,NA,0,NA,0,"BMP7",1,NA,0,1
"15","ACVR2B",475,"Cytokine-cytokine receptor interaction","93",-0.558,NA,"BMP2, INHBA, ACVR1B",3,NA,0,"INHBA, BMP2, ACVR1B",3,NA,0,NA,0,NA,0,NA,0,0
"16","ADRB2",310,"Novel","154",-2.131,"Endocytosis","ADRBK1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"17","ADRBK1",582,"Novel","156",-1.489,"Chemokine signaling pathway ; Endocytosis","ADRB2, UBC, GIT1",3,"GIT1",1,NA,0,NA,0,"GIT1",1,NA,0,NA,0,1
"18","AHRR",721,"Novel","57491",-1.182,NA,"ARNT",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"19","AIRE",541,"Novel","326",-2.03,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"20","AKT1",163,"Toll-like receptor signaling pathway","207",0.633,NA,"SMAD4, MAP2K4, PDPK1, GSK3A, BRAF, TRAF6, RAF1, IKBKB, VCP, PAK1, PPP1CA, UBC, CHUK, STUB1, MAPK14",15,"RAF1, PPP1CA, PAK1, BRAF",4,NA,0,"TRAF6, MAP2K4, IKBKB, MAPK14, CHUK",5,"RAF1, PPP1CA, PAK1, BRAF",4,NA,0,"IKBKB",1,5
"21","AKT2",201,"Toll-like receptor signaling pathway","208",-0.369,NA,"PDPK1, CHUK, UBC",3,NA,0,NA,0,"CHUK",1,NA,0,NA,0,NA,0,0
"22","AKT3",626,"Toll-like receptor signaling pathway","10000",-0.412,NA,"PDPK1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"23","ALAS1",648,"Novel","211",-1.075,NA,"UBC, POLD4",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"24","ALCAM",660,"Novel","214",-1.913,"Cell adhesion molecules (CAMs)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"25","ALDH3A2",713,"Novel","224",-2.21,"Lysine degradation ; Propanoate metabolism ; beta-Alanine metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"26","ANKRD32",659,"Novel","84250",-1.026,NA,"POLE",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"27","APC",162,"Regulation of actin cytoskeleton","324",0.28,NA,"SMAD4, ARHGEF4, JUP, UBC",4,"ARHGEF4",1,NA,0,NA,0,"ARHGEF4",1,NA,0,NA,0,1
"28","APOB",466,"Novel","338",-1.529,NA,"LDLR, HSPA5, CALCR, HSP90B1, UBC, CALR, VCP",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"29","ARAF",266,"Regulation of actin cytoskeleton","369",0.872,NA,"TIRAP, RRAS, BRAF, MAP2K2, YWHAH, KRAS, HRAS, MAP2K1",8,"RRAS, MAP2K2, MAP2K1, KRAS, HRAS, BRAF",6,NA,0,"TIRAP, MAP2K2, MAP2K1",3,"RRAS, MAP2K2, MAP2K1, KRAS, HRAS, BRAF",6,NA,0,"TIRAP",1,7
"30","ARHGAP32",629,"Novel","9743",-1.299,NA,"CRK, RAC1, BCAR1, CDC42, RHOA",5,"BCAR1, RAC1, CRK, CDC42, RHOA",5,NA,0,"RAC1",1,"BCAR1, RAC1, CRK, CDC42, RHOA",5,NA,0,NA,0,5
"31","ARHGAP35",584,"Regulation of actin cytoskeleton","2909",-0.967,NA,"RHOA",1,"RHOA",1,NA,0,NA,0,"RHOA",1,NA,0,NA,0,1
"32","ARHGAP5",747,"Novel","394",-1.985,"Leukocyte transendothelial migration ; Focal adhesion","RHOA",1,"RHOA",1,NA,0,NA,0,"RHOA",1,NA,0,NA,0,1
"33","ARHGDIB",497,"Novel","397",-1.094,"Vasopressin-regulated water reabsorption ; Neurotrophin signaling pathway","RAC1, RHOA, CDC42, RAC2",4,"RAC2, RAC1, CDC42, RHOA",4,NA,0,"RAC1",1,"RAC2, RAC1, CDC42, RHOA",4,NA,0,NA,0,4
"34","ARHGEF1",356,"Regulation of actin cytoskeleton","9138",1.953,NA,"GNA13, GNA12, UBC",3,"GNA13, GNA12",2,NA,0,NA,0,"GNA13, GNA12",2,NA,0,NA,0,2
"35","ARHGEF12",355,"Regulation of actin cytoskeleton","23365",1.57,NA,"GNA13, GNA12, RHOA",3,"GNA13, GNA12, RHOA",3,NA,0,NA,0,"GNA13, GNA12, RHOA",3,NA,0,NA,0,3
"36","ARHGEF4",521,"Regulation of actin cytoskeleton","50649",0.605,NA,"APC, RAC1",2,"RAC1, APC",2,NA,0,"RAC1",1,"RAC1, APC",2,NA,0,NA,0,2
"37","ARHGEF6",594,"Regulation of actin cytoskeleton","9459",-2.724,"Regulation of actin cytoskeleton ; Pancreatic cancer","CDC42, PAK1, ARHGEF7, GIT1",4,"GIT1, ARHGEF7, PAK1, CDC42",4,NA,0,NA,0,"GIT1, ARHGEF7, PAK1, CDC42",4,NA,0,NA,0,4
"38","ARHGEF7",317,"Regulation of actin cytoskeleton","8874",-0.245,NA,"ARHGEF6, RAC1, CDC42, GIT1, PAK1, UBC, PAK2",7,"GIT1, ARHGEF6, RAC1, PAK2, PAK1, CDC42",6,NA,0,"RAC1",1,"GIT1, ARHGEF6, RAC1, PAK2, PAK1, CDC42",6,NA,0,NA,0,6
"39","ARNT",375,"Novel","405",-2.072,"Pathways in cancer ; Renal cell carcinoma","NPAS4, SIM1, AHRR, EPAS1, PTGES3",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"40","ARPC1A",446,"Regulation of actin cytoskeleton","10552",-0.695,NA,"ARPC4, ARPC3, ARPC2, ARPC5",4,"ARPC2, ARPC3, ARPC4, ARPC5",4,NA,0,NA,0,"ARPC2, ARPC3, ARPC4, ARPC5",4,NA,0,NA,0,4
"41","ARPC1B",425,"Regulation of actin cytoskeleton","10095",-1.299,"Regulation of actin cytoskeleton ; Fc gamma R-mediated phagocytosis ; Shigellosis ; Bacterial invasion of epithelial cells ; Pathogenic Escherichia coli infection","ARPC5, UBC, ARPC3, ARPC2, ARPC4, WASL",6,"ARPC2, ARPC3, ARPC4, ARPC5, WASL",5,NA,0,NA,0,"ARPC2, ARPC3, ARPC4, ARPC5, WASL",5,NA,0,NA,0,5
"42","ARPC2",68,"Regulation of actin cytoskeleton","10109",0.028,NA,"ARPC3, ARPC5, ARPC1B, ARPC1A, UBC, WASL, ARPC4",7,"ARPC1A, ARPC1B, ARPC3, ARPC4, ARPC5, WASL",6,NA,0,NA,0,"ARPC1A, ARPC1B, ARPC3, ARPC4, ARPC5, WASL",6,NA,0,NA,0,6
"43","ARPC3",69,"Regulation of actin cytoskeleton","10094",-0.339,NA,"ARPC5, ARPC1B, ARPC1A, ARPC4, ARPC2, UBC",6,"ARPC1A, ARPC2, ARPC1B, ARPC4, ARPC5",5,NA,0,NA,0,"ARPC1A, ARPC2, ARPC1B, ARPC4, ARPC5",5,NA,0,NA,0,5
"44","ARPC4",67,"Regulation of actin cytoskeleton","10093",0.599,NA,"ARPC2, ARPC3, ARPC5, ARPC1B, ARPC1A, UBC",6,"ARPC1A, ARPC2, ARPC1B, ARPC3, ARPC5",5,NA,0,NA,0,"ARPC1A, ARPC2, ARPC1B, ARPC3, ARPC5",5,NA,0,NA,0,5
"45","ARPC5",188,"Regulation of actin cytoskeleton","10092",1.477,NA,"ARPC1B, ARPC1A, ARPC3, UBC, ARPC4, ARPC2",6,"ARPC1A, ARPC2, ARPC1B, ARPC3, ARPC4",5,NA,0,NA,0,"ARPC1A, ARPC2, ARPC1B, ARPC3, ARPC4",5,NA,0,NA,0,5
"46","ASAP1",548,"Novel","50807",-1.461,"Endocytosis ; Fc gamma R-mediated phagocytosis","UBC, PTK2, CRK",3,"PTK2, CRK",2,NA,0,NA,0,"PTK2, CRK",2,NA,0,NA,0,2
"47","ASAP2",444,"Novel","8853",-1.057,"Endocytosis ; Fc gamma R-mediated phagocytosis","PXN, UBC",2,"PXN",1,NA,0,NA,0,"PXN",1,NA,0,NA,0,1
"48","ASF1A",483,"Novel","25842",-1.313,NA,"TAF1, ASF1B, ATR",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"49","ASF1B",253,"Novel","55723",-1.327,NA,"ASF1A, ATR, UBC, KAT2B, TAF1",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"50","ATF3",394,"Novel","467",-1.17,NA,"UBC, JUN",2,NA,0,NA,0,"JUN",1,NA,0,NA,0,"JUN",1,1
"51","ATP6V1B2",402,"Novel","526",-1.99,"Phagosome ; Rheumatoid arthritis ; Epithelial cell signaling in Helicobacter pylori infection","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"52","ATR",213,"Novel","545",-2.114,"Cell cycle","ASF1B, ASF1A, UBC, RAD51, XPA, CCNB2, MSH2",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"53","BAIAP2",598,"Regulation of actin cytoskeleton","10458",1.56,NA,"EPS8, RAC1, CDC42",3,"RAC1, CDC42",2,NA,0,"RAC1",1,"RAC1, CDC42",2,NA,0,NA,0,2
"54","BCAR1",95,"Regulation of actin cytoskeleton","9564",1.058,NA,"PXN, PTK2, PTK2B, ARHGAP32, CRKL, CRK",6,"PXN, PTK2, CRKL, CRK",4,NA,0,NA,0,"PXN, PTK2, CRKL, CRK",4,NA,0,NA,0,4
"55","BCAS2",409,"Novel","10286",-1.15,"Spliceosome","EFTUD2, PRPF8, MFAP1, PLRG1, UBC, CDC5L",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"56","BCL11B",395,"Novel","64919",-1.301,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"57","BCL2L1",191,"Novel","598",-2.336,"Toxoplasmosis ; Pathways in cancer ; Apoptosis ; Amyotrophic lateral sclerosis (ALS) ; Pancreatic cancer ; Jak-STAT signaling pathway ; Chronic myeloid leukemia","MAPK8, DNM1L, SPATA25, PMAIP1, CASP8, PGAM5, RAF1, UBC",8,"RAF1",1,NA,0,"MAPK8, CASP8",2,"RAF1",1,NA,0,NA,0,1
"58","BCL3",419,"Novel","602",-1.697,NA,"IKBKB, NFKB1, RELA, UBC, CHUK",5,NA,0,NA,0,"RELA, NFKB1, IKBKB, CHUK",4,NA,0,NA,0,"RELA, IKBKB",2,2
"59","BIRC5",440,"Novel","332",-1.758,"Pathways in cancer","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"60","BMP2",97,"Cytokine-cytokine receptor interaction","650",1.556,NA,"TGFB2, SMAD4, ACVR1, BMPR2, BMPR1B, ACVR2B",6,NA,0,"TGFB2, BMPR2, BMPR1B, ACVR2B, ACVR1",5,NA,0,NA,0,"TGFB2, BMPR1B",2,NA,0,2
"61","BMP7",239,"Cytokine-cytokine receptor interaction","655",-3.119,"Cytokine-cytokine receptor interaction","BMPR2, BMPR1B, ACVR2A",3,NA,0,"BMPR2, BMPR1B, ACVR2A",3,NA,0,NA,0,"BMPR1B",1,NA,0,1
"62","BMPR1B",299,"Cytokine-cytokine receptor interaction","658",-2,"Cytokine-cytokine receptor interaction","SMAD6, GDF5, BMPR2, BMP2, BMP7",5,NA,0,"GDF5, BMPR2, BMP7, BMP2",4,NA,0,NA,0,"BMP7",1,NA,0,1
"63","BMPR2",252,"Cytokine-cytokine receptor interaction","659",0.181,NA,"BMPR1B, GDF5, TGFBR1, ACVR1, BMP2, BMP7",6,NA,0,"GDF5, TGFBR1, BMPR1B, BMP7, BMP2, ACVR1",6,NA,0,NA,0,"BMPR1B, BMP7",2,NA,0,2
"64","BRAF",122,"Regulation of actin cytoskeleton","673",-1.617,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Chemokine signaling pathway ; Focal adhesion ; Hepatitis C ; Pathways in cancer ; Pancreatic cancer ; Prostate cancer ; Long-term depression ; Chronic myeloid leukemia ; Neurotrophin signaling pathway ; Melanoma ; Natural killer cell mediated cytotoxicity ; Progesterone-mediated oocyte maturation ; Renal cell carcinoma","RAF1, AKT1, ARAF, RAP1A, NRAS, CAPN3, IQGAP1, YWHAG, HRAS, MAPK3, SFN, UBC, MAPK1, MAP2K2, MAP2K1, YWHAH",16,"IQGAP1, RAF1, MAP2K2, MAP2K1, MAPK3, MAPK1, NRAS, HRAS, ARAF",9,NA,0,"MAP2K2, MAP2K1, MAPK3, MAPK1, AKT1",5,"IQGAP1, RAF1, MAP2K2, MAP2K1, MAPK3, MAPK1, NRAS, HRAS, ARAF",9,NA,0,NA,0,9
"65","BRCA2",367,"Novel","675",-1.278,"Pathways in cancer ; Pancreatic cancer","PALB2, RAD51",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"66","BRK1",285,"Regulation of actin cytoskeleton","55845",1.254,NA,"WASF1, NCKAP1, ABI2, UBC",4,"NCKAP1, ABI2, WASF1",3,NA,0,NA,0,"NCKAP1, ABI2, WASF1",3,NA,0,NA,0,3
"67","BRSK2",486,"Novel","9024",-1.244,NA,"UBC, CDC25B, CDC25C",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"68","BUB1B",311,"Novel","701",-1.379,"Cell cycle","CDC20B, UBC, MIS12, PLK1",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"69","C9orf172",330,"Novel","389813",-1.121,NA,"PARD6G, PDLIM7",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"70","CACNA1C",580,"Novel","775",-1.932,"MAPK signaling pathway ; GnRH signaling pathway ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"71","CALCR",226,"Novel","799",-1.34,"Osteoclast differentiation","APOB",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"72","CALR",168,"Novel","811",-1.248,"Chagas disease (American trypanosomiasis) ; Phagosome","HSP90B1, LRP1, APOB, PDIA3, P4HB, UBC",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"73","CAMLG",531,"Novel","819",-2.007,NA,"TNFRSF13B, EGFR",2,"EGFR",1,"TNFRSF13B, EGFR",2,NA,0,"EGFR",1,"EGFR",1,NA,0,2
"74","CAPN2",487,"Novel","824",-1.888,"Focal adhesion ; Apoptosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"75","CAPN3",606,"Novel","825",-2.3,NA,"BRAF",1,"BRAF",1,NA,0,NA,0,"BRAF",1,NA,0,NA,0,1
"76","CARD11",547,"Novel","84433",-1.812,"T cell receptor signaling pathway","MAP3K7, UBC, CHUK",3,NA,0,NA,0,"MAP3K7, CHUK",2,NA,0,NA,0,"MAP3K7",1,1
"77","CASP8",57,"Toll-like receptor signaling pathway","841",-0.744,NA,"FADD, TNFRSF10B, CFLAR, BCL2L1, TNFSF10, TNFRSF1A, TNFRSF10A, FAS, UBC, RIPK1, TRAF6, FASLG",12,NA,0,"TNFRSF10A, TNFRSF10B, TNFSF10, TNFRSF1A, FASLG, FAS",6,"FADD, RIPK1, TRAF6",3,NA,0,"TNFRSF1A",1,"RIPK1",1,2
"78","CBR1",703,"Novel","873",-1.547,"Arachidonic acid metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"79","CCDC12",424,"Novel","151903",-2.624,"Spliceosome","CDC5L",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"80","CCDC94",438,"Novel","55702",-1.887,NA,"CDC5L, PLRG1, SNW1, XAB2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"81","CCDC97",461,"Novel","90324",-1.018,NA,"SF3B6, SF3B1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"82","CCL1",662,"Cytokine-cytokine receptor interaction","6346",2.111,NA,"CCR8",1,NA,0,"CCR8",1,NA,0,NA,0,"CCR8",1,NA,0,1
"83","CCL11",615,"Cytokine-cytokine receptor interaction","6356",-0.545,NA,"CCR5, CCR3",2,NA,0,"CCR5, CCR3",2,NA,0,NA,0,NA,0,NA,0,0
"84","CCL13",613,"Cytokine-cytokine receptor interaction","6357",-1.62,"Cytokine-cytokine receptor interaction ; Chemokine signaling pathway","CCR3",1,NA,0,"CCR3",1,NA,0,NA,0,NA,0,NA,0,0
"85","CCL17",663,"Cytokine-cytokine receptor interaction","6361",0.369,NA,"CCR4, CCR8",2,NA,0,"CCR8, CCR4",2,NA,0,NA,0,"CCR8",1,NA,0,1
"86","CCL19",282,"Cytokine-cytokine receptor interaction","6363",1.086,NA,"CCR7",1,NA,0,"CCR7",1,NA,0,NA,0,NA,0,NA,0,0
"87","CCL2",612,"Cytokine-cytokine receptor interaction","6347",-0.747,NA,"CCR1",1,NA,0,"CCR1",1,NA,0,NA,0,NA,0,NA,0,0
"88","CCL21",283,"Cytokine-cytokine receptor interaction","6366",0.323,NA,"CCR7",1,NA,0,"CCR7",1,NA,0,NA,0,NA,0,NA,0,0
"89","CCL22",675,"Cytokine-cytokine receptor interaction","6367",-0.303,NA,"CCR4",1,NA,0,"CCR4",1,NA,0,NA,0,NA,0,NA,0,0
"90","CCL25",382,"Cytokine-cytokine receptor interaction","6370",1.671,NA,"CCR9",1,NA,0,"CCR9",1,NA,0,NA,0,NA,0,NA,0,0
"91","CCL27",674,"Cytokine-cytokine receptor interaction","10850",0.538,NA,"CCR10",1,NA,0,"CCR10",1,NA,0,NA,0,NA,0,NA,0,0
"92","CCL7",202,"Cytokine-cytokine receptor interaction","6354",-2.185,"Cytokine-cytokine receptor interaction ; Chemokine signaling pathway","CCR1, CCR3",2,NA,0,"CCR3, CCR1",2,NA,0,NA,0,NA,0,NA,0,0
"93","CCL8",614,"Cytokine-cytokine receptor interaction","6355",0.67,NA,"CCR5",1,NA,0,"CCR5",1,NA,0,NA,0,NA,0,NA,0,0
"94","CCNB2",127,"Novel","9133",-1.703,"Cell cycle ; Progesterone-mediated oocyte maturation","ATR, CKS2, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"95","CCND2",390,"Novel","894",-2.086,"Focal adhesion ; Cell cycle ; Jak-STAT signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"96","CCNE1",146,"Novel","898",-1.362,"Pathways in cancer ; Prostate cancer ; Cell cycle","E2F3, MYBL2, HIST1H1B, UBC, FBXW7",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"97","CCR1",327,"Cytokine-cytokine receptor interaction","1230",0.933,NA,"CCL2, CCL7",2,NA,0,"CCL7, CCL2",2,NA,0,NA,0,"CCL7",1,NA,0,1
"98","CCR10",368,"Cytokine-cytokine receptor interaction","2826",0.65,NA,"CCL27",1,NA,0,"CCL27",1,NA,0,NA,0,NA,0,NA,0,0
"99","CCR3",328,"Cytokine-cytokine receptor interaction","1232",-0.762,NA,"CCL13, CCL11, CCL7",3,NA,0,"CCL13, CCL11, CCL7",3,NA,0,NA,0,"CCL7, CCL13",2,NA,0,2
"100","CCR4",359,"Cytokine-cytokine receptor interaction","1233",0.353,NA,"CCL17, CCL22, CXCL12",3,NA,0,"CXCL12, CCL22, CCL17",3,NA,0,NA,0,NA,0,NA,0,0
"101","CCR5",329,"Cytokine-cytokine receptor interaction","1234",0.15,NA,"CCL8, CCL11, CXCR4",3,NA,0,"CXCR4, CCL11, CCL8",3,NA,0,NA,0,"CXCR4",1,NA,0,1
"102","CCR7",526,"Cytokine-cytokine receptor interaction","1236",0.721,NA,"CCL19, CCL21",2,NA,0,"CCL21, CCL19",2,NA,0,NA,0,NA,0,NA,0,0
"103","CCR8",358,"Cytokine-cytokine receptor interaction","1237",-2.077,"Cytokine-cytokine receptor interaction ; Chemokine signaling pathway","CCL1, CCL17",2,NA,0,"CCL17, CCL1",2,NA,0,NA,0,NA,0,NA,0,0
"104","CCR9",743,"Cytokine-cytokine receptor interaction","10803",-0.247,NA,"CCL25",1,NA,0,"CCL25",1,NA,0,NA,0,NA,0,NA,0,0
"105","CCS",577,"Novel","9973",-1.575,"Amyotrophic lateral sclerosis (ALS)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"106","CD14",315,"Toll-like receptor signaling pathway","929",-2.638,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Amoebiasis ; Phagosome ; Hematopoietic cell lineage ; Pathogenic Escherichia coli infection","TLR2, LBP",2,NA,0,NA,0,"TLR2, LBP",2,NA,0,NA,0,"TLR2",1,1
"107","CD27",305,"Cytokine-cytokine receptor interaction","939",-0.131,NA,"CD70, TRAF3",2,NA,0,"CD70",1,"TRAF3",1,NA,0,NA,0,NA,0,0
"108","CD28",291,"Novel","940",-1.227,"Rheumatoid arthritis ; Cell adhesion molecules (CAMs) ; T cell receptor signaling pathway","CD86, PIK3R2, CD80, VAV2",4,"VAV2, PIK3R2",2,NA,0,"PIK3R2, CD86, CD80",3,"VAV2, PIK3R2",2,NA,0,NA,0,2
"109","CD2BP2",414,"Novel","10421",-1.061,NA,"PPP1CA, PRPF8",2,"PPP1CA",1,NA,0,NA,0,"PPP1CA",1,NA,0,NA,0,1
"110","CD40",218,"Toll-like receptor signaling pathway","958",1.718,NA,"MAP2K4, CD40LG, MAP3K7, CHUK, TRAF6, IKBKB, MAP2K7, TRAF3",8,NA,0,"CD40LG",1,"TRAF6, TRAF3, MAP3K7, MAP2K4, MAP2K7, IKBKB, CHUK",7,NA,0,NA,0,"MAP3K7, IKBKB",2,2
"111","CD40LG",730,"Cytokine-cytokine receptor interaction","959",-0.69,NA,"CD40",1,NA,0,"CD40",1,"CD40",1,NA,0,NA,0,NA,0,0
"112","CD70",569,"Cytokine-cytokine receptor interaction","970",1.832,NA,"CD27",1,NA,0,"CD27",1,NA,0,NA,0,NA,0,NA,0,0
"113","CD80",638,"Toll-like receptor signaling pathway","941",0.609,NA,"CD86, CD28",2,NA,0,NA,0,"CD86",1,NA,0,NA,0,NA,0,0
"114","CD86",344,"Toll-like receptor signaling pathway","942",-0.748,NA,"CD80, UBC, CD28",3,NA,0,NA,0,"CD80",1,NA,0,NA,0,NA,0,0
"115","CDC20B",583,"Novel","166979",-1.899,NA,"BUB1B",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"116","CDC25B",254,"Novel","994",-1.728,"MAPK signaling pathway ; Cell cycle ; Progesterone-mediated oocyte maturation","BRSK2, YWHAG, YWHAH, MAPK14, UBC, SFN",6,NA,0,NA,0,"MAPK14",1,NA,0,NA,0,NA,0,0
"117","CDC25C",255,"Novel","995",-3.027,"Cell cycle ; Progesterone-mediated oocyte maturation","BRSK2, MAPK14, PLK1, UBC, PCNA, YWHAH",6,NA,0,NA,0,"MAPK14",1,NA,0,NA,0,NA,0,0
