"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"14","ALDH3A2",534,"Novel","224",-2.21,"Lysine degradation ; Propanoate metabolism ; beta-Alanine metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"15","ANKRD32",498,"Novel","84250",-1.026,NA,"POLE",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"16","APOB",363,"Novel","338",-1.529,NA,"LDLR, VCP, CALCR, UBC, CALR, HSP90B1, HSPA5",7,"CALR",1,NA,0,"LDLR",1,"CALR",1,NA,0,"LDLR",1,2
"17","ARHGAP32",481,"Novel","9743",-1.299,NA,"CDC42, RAC1",2,NA,0,"RAC1",1,NA,0,NA,0,NA,0,NA,0,0
"18","ARHGDIB",387,"Novel","397",-1.094,"Vasopressin-regulated water reabsorption ; Neurotrophin signaling pathway","CASP3, RAC1, CDC42",3,NA,0,"RAC1",1,"CASP3",1,NA,0,NA,0,NA,0,0
"19","ARHGEF6",457,"Novel","9459",-2.724,"Regulation of actin cytoskeleton ; Pancreatic cancer","GIT1, CDC42",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"20","ARNT",276,"Novel","405",-2.072,"Pathways in cancer ; Renal cell carcinoma","NPAS4, SIM1, AHRR, EPAS1, PTGES3",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"21","ARPC1B",326,"Novel","10095",-1.299,"Regulation of actin cytoskeleton ; Fc gamma R-mediated phagocytosis ; Shigellosis ; Bacterial invasion of epithelial cells ; Pathogenic Escherichia coli infection","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"22","ASAP1",427,"Novel","50807",-1.461,"Endocytosis ; Fc gamma R-mediated phagocytosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"23","ASAP2",345,"Novel","8853",-1.057,"Endocytosis ; Fc gamma R-mediated phagocytosis","PXN, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"24","ASF1A",374,"Novel","25842",-1.313,NA,"TAF1, ATR, ASF1B",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"25","ASF1B",213,"Novel","55723",-1.327,NA,"ASF1A, UBC, ATR, KAT2B, TAF1",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"26","ATF3",292,"Novel","467",-1.17,NA,"SMAD3, JUN, UBC",3,"SMAD3, JUN",2,"JUN",1,NA,0,"SMAD3, JUN",2,"JUN",1,NA,0,3
"27","ATP6V1B2",300,"Novel","526",-1.99,"Phagosome ; Rheumatoid arthritis ; Epithelial cell signaling in Helicobacter pylori infection","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"28","ATR",189,"Novel","545",-2.114,"Cell cycle","ASF1B, ASF1A, MSH2, RAD51, XPA, CCNB2, UBC",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"29","BAD",366,"Toxoplasmosis","572",-0.708,NA,"YWHAG, BCL2L1, MAPK8, BCL2, SFN, AKT1, YWHAH",7,"MAPK8, AKT1",2,"MAPK8, AKT1",2,"MAPK8, BCL2L1, BCL2, AKT1",4,"MAPK8, AKT1",2,NA,0,"BCL2L1",1,3
"30","BCAS2",306,"Novel","10286",-1.15,"Spliceosome","CDC5L, PLRG1, UBC, PRPF8, HSPA8, EFTUD2, MFAP1",7,NA,0,NA,0,"HSPA8",1,NA,0,NA,0,NA,0,0
"31","BCL11B",293,"Novel","64919",-1.301,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"32","BCL2",76,"Toxoplasmosis","596",2.046,NA,"MAPK1, CYCS, BCL2L1, CASP3, KRAS, MAPK8, MDM4, BAD, NR4A1, PMAIP1, CASP8, UBC, PPP2CA",13,"MAPK8, MAPK1, PPP2CA, CASP8",4,"MAPK8, MAPK1, CASP8",3,"CYCS, MAPK8, MAPK1, CASP8, CASP3, BCL2L1, BAD",7,"MAPK8, MAPK1, PPP2CA, CASP8",4,NA,0,"BCL2L1",1,5
"33","BCL2L1",133,"Toxoplasmosis","598",-2.336,"Toxoplasmosis ; Pathways in cancer ; Apoptosis ; Amyotrophic lateral sclerosis (ALS) ; Pancreatic cancer ; Jak-STAT signaling pathway ; Chronic myeloid leukemia","CASP9, MAPK8, DNM1L, BAD, SPATA25, PMAIP1, UBC, PGAM5, BCL2, CYCS, CASP8",11,"MAPK8, CASP8",2,"MAPK8, CASP8",2,"CYCS, MAPK8, CASP9, CASP8, BCL2, BAD",6,"MAPK8, CASP8",2,NA,0,NA,0,2
"34","BCL3",319,"Novel","602",-1.697,NA,"RELA, IKBKB, UBC, CHUK, NFKB1",5,"RELA, NFKB1, IKBKB, CHUK",4,"RELA, NFKB1, IKBKB, CHUK",4,"RELA, NFKB1, IKBKB, CHUK",4,"RELA, NFKB1, IKBKB, CHUK",4,NA,0,"RELA, IKBKB",2,6
"35","BIRC2",53,"Toxoplasmosis","329",1.125,NA,"CASP8, MAP3K7, XIAP, CASP3, RAC1, CASP9, CD40, TLR4, BIRC5, TNFRSF1A, UBC, TRAF3, TRAF6, RIPK1",14,"TRAF6, TNFRSF1A, TLR4, CASP8",4,"RIPK1, TRAF6, TRAF3, TLR4, MAP3K7, RAC1, CD40, CASP8",8,"TRAF6, TNFRSF1A, TLR4, MAP3K7, CD40, CASP9, CASP8, CASP3, XIAP",9,"TRAF6, TNFRSF1A, TLR4, CASP8",4,"RIPK1",1,"TNFRSF1A, TLR4, MAP3K7",3,8
"36","BIRC3",56,"Toxoplasmosis","330",0.502,NA,"IKBKB, MAP3K7, NFKB1, XIAP, CASP3, CASP9, CD40, TLR4, MYD88, BIRC5, TNFRSF1A, RIPK1, TRAF3, TRAF6, UBC",15,"TRAF6, TNFRSF1A, TLR4, NFKB1, MYD88, IKBKB",6,"RIPK1, TRAF6, TRAF3, TLR4, MAP3K7, NFKB1, MYD88, IKBKB, CD40",9,"TRAF6, TNFRSF1A, TLR4, MAP3K7, NFKB1, MYD88, IKBKB, CD40, CASP9, CASP3, XIAP",11,"TRAF6, TNFRSF1A, TLR4, NFKB1, MYD88, IKBKB",6,"RIPK1",1,"TNFRSF1A, TLR4, MYD88, MAP3K7, IKBKB",5,12
"37","BIRC5",341,"Novel","332",-1.758,"Pathways in cancer","BIRC2, BIRC3, CASP9, XIAP, CASP3, UBC",6,NA,0,NA,0,"CASP9, CASP3, XIAP, BIRC3, BIRC2",5,NA,0,NA,0,NA,0,0
"38","BMP7",212,"Novel","655",-3.119,"Cytokine-cytokine receptor interaction","BMPR1B",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"39","BMPR1B",247,"Novel","658",-2,"Cytokine-cytokine receptor interaction","SMAD6, BMP7",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"40","BRAF",148,"Novel","673",-1.617,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Chemokine signaling pathway ; Focal adhesion ; Hepatitis C ; Pathways in cancer ; Pancreatic cancer ; Prostate cancer ; Long-term depression ; Chronic myeloid leukemia ; Neurotrophin signaling pathway ; Melanoma ; Natural killer cell mediated cytotoxicity ; Progesterone-mediated oocyte maturation ; Renal cell carcinoma","AKT1, RAP1A, CAPN3, SFN, MAP2K1, YWHAG, MAP2K2, YWHAH, UBC, MAPK3, MAPK1",11,"MAPK3, MAPK1, AKT1",3,"MAP2K2, MAP2K1, MAPK3, MAPK1, AKT1",5,"MAPK3, MAPK1, AKT1",3,"MAPK3, MAPK1, AKT1",3,NA,0,NA,0,3
"41","BRCA2",272,"Novel","675",-1.278,"Pathways in cancer ; Pancreatic cancer","PALB2, RAD51",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"42","BRSK2",377,"Novel","9024",-1.244,NA,"CDC25C, UBC, CDC25B",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"43","BUB1B",256,"Novel","701",-1.379,"Cell cycle","CDC20B, UBC, PLK1, MIS12",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"44","C1QA",279,"Chagas disease (American trypanosomiasis)","712",0.162,NA,"C1QB",1,"C1QB",1,NA,0,NA,0,"C1QB",1,NA,0,NA,0,1
"45","C1QB",554,"Chagas disease (American trypanosomiasis)","713",0.104,NA,"C1QA",1,"C1QA",1,NA,0,NA,0,"C1QA",1,NA,0,NA,0,1
"46","C3",379,"Chagas disease (American trypanosomiasis)","718",1.536,NA,"ITGAM",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"47","C9orf172",263,"Novel","389813",-1.121,NA,"PARD6G, PDLIM7",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"48","CACNA1C",448,"Novel","775",-1.932,"MAPK signaling pathway ; GnRH signaling pathway ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"49","CALCR",202,"Novel","799",-1.34,"Osteoclast differentiation","APOB",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"50","CALR",155,"Chagas disease (American trypanosomiasis)","811",-1.248,"Chagas disease (American trypanosomiasis) ; Phagosome","HSP90B1, LRP1, APOB, PDIA3, UBC, P4HB",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"51","CAMLG",410,"Novel","819",-2.007,NA,"EGFR",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"52","CAPN2",378,"Novel","824",-1.888,"Focal adhesion ; Apoptosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"53","CAPN3",464,"Novel","825",-2.3,NA,"BRAF",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"54","CARD11",426,"Novel","84433",-1.812,"T cell receptor signaling pathway","CHUK, MAP3K7, UBC",3,"CHUK",1,"MAP3K7, CHUK",2,"MAP3K7, CHUK",2,"CHUK",1,NA,0,"MAP3K7",1,2
"55","CASP3",134,"Toxoplasmosis","836",0.095,NA,"CDC42, AKT1, CASP9, CFLAR, PARP1, HCLS1, BIRC5, ARHGDIB, AKT3, RAD51, UBC, BIRC2, TRAF3, BCL2, CASP8, XIAP, BIRC3",17,"AKT3, CFLAR, CASP8, AKT1",4,"AKT3, TRAF3, CASP8, AKT1",4,"AKT3, CASP9, CASP8, BCL2, XIAP, BIRC3, BIRC2, AKT1",8,"AKT3, CFLAR, CASP8, AKT1",4,NA,0,NA,0,4
"56","CASP8",55,"Toxoplasmosis","841",-0.744,NA,"BCL2, XIAP, BCL2L1, CASP3, FADD, CASP9, CFLAR, TNFRSF1A, FAS, UBC, FASLG, RIPK1, TRAF6, BIRC2",14,"CFLAR, FADD, TRAF6, TNFRSF1A, FASLG, FAS",6,"FADD, RIPK1, TRAF6",3,"TRAF6, TNFRSF1A, CASP9, CASP3, BCL2L1, BCL2, XIAP, BIRC2",8,"CFLAR, FADD, TRAF6, TNFRSF1A, FASLG, FAS",6,"RIPK1",1,"TNFRSF1A, BCL2L1",2,9
"57","CASP9",184,"Toxoplasmosis","842",2.547,NA,"BIRC5, CYCS, BIRC2, XIAP, BCL2L1, BIRC3, UBC, CASP8, CASP3",9,"CASP8",1,"CASP8",1,"CYCS, CASP8, CASP3, BCL2L1, XIAP, BIRC3, BIRC2",7,"CASP8",1,NA,0,"BCL2L1",1,2
"58","CBR1",526,"Novel","873",-1.547,"Arachidonic acid metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"59","CCDC12",324,"Novel","151903",-2.624,"Spliceosome","CDC5L",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"60","CCDC94",339,"Novel","55702",-1.887,NA,"XAB2, PLRG1, CDC5L, SNW1",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"61","CCDC97",358,"Novel","90324",-1.018,NA,"SF3B6, SF3B1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"62","CCNB2",115,"Novel","9133",-1.703,"Cell cycle ; Progesterone-mediated oocyte maturation","ATR, CKS2, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"63","CCND2",288,"Novel","894",-2.086,"Focal adhesion ; Cell cycle ; Jak-STAT signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"64","CCNE1",132,"Novel","898",-1.362,"Pathways in cancer ; Prostate cancer ; Cell cycle","E2F3, MYBL2, HIST1H1B, UBC, FBXW7",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"65","CCR5",438,"Toxoplasmosis","1234",0.15,NA,"JAK2, STAT3, CXCR4",3,NA,0,NA,0,"STAT3, JAK2",2,NA,0,NA,0,NA,0,0
"66","CCS",447,"Novel","9973",-1.575,"Amyotrophic lateral sclerosis (ALS)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"67","CD14",257,"Toll-like receptor signaling pathway","929",-2.638,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Amoebiasis ; Phagosome ; Hematopoietic cell lineage ; Pathogenic Escherichia coli infection","TLR2, LBP",2,"TLR2",1,"TLR2, LBP",2,"TLR2",1,"TLR2",1,NA,0,"TLR2",1,2
"68","CD247",199,"Chagas disease (American trypanosomiasis)","919",0.555,NA,"CD3E, UBC",2,"CD3E",1,NA,0,NA,0,"CD3E",1,NA,0,NA,0,1
"69","CD28",238,"Novel","940",-1.227,"Rheumatoid arthritis ; Cell adhesion molecules (CAMs) ; T cell receptor signaling pathway","CD86, PIK3R2, CD80",3,"PIK3R2",1,"PIK3R2, CD86, CD80",3,"PIK3R2",1,"PIK3R2",1,NA,0,NA,0,1
"70","CD2BP2",310,"Novel","10421",-1.061,NA,"PRPF8",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"71","CD3D",381,"Chagas disease (American trypanosomiasis)","915",-0.093,NA,"VCP, UBC, CD3E",3,"CD3E",1,NA,0,NA,0,"CD3E",1,NA,0,NA,0,1
"72","CD3E",217,"Chagas disease (American trypanosomiasis)","916",1.27,NA,"CD3D, CD3G, CD247, SYK",4,"CD247, CD3G, CD3D",3,NA,0,NA,0,"CD247, CD3G, CD3D",3,NA,0,NA,0,3
"73","CD3G",547,"Chagas disease (American trypanosomiasis)","917",0.154,NA,"CD3E",1,"CD3E",1,NA,0,NA,0,"CD3E",1,NA,0,NA,0,1
"74","CD40",195,"Toxoplasmosis","958",1.718,NA,"MAP2K4, CD40LG, MAP2K7, MAP3K7, BIRC2, TRAF6, IKBKB, CHUK, BIRC3, TRAF3",10,"TRAF6, MAP2K4, IKBKB, CHUK",4,"TRAF6, TRAF3, MAP3K7, MAP2K4, MAP2K7, IKBKB, CHUK",7,"TRAF6, MAP3K7, IKBKB, CHUK, CD40LG, BIRC3, BIRC2",7,"TRAF6, MAP2K4, IKBKB, CHUK",4,NA,0,"MAP3K7, IKBKB",2,6
"75","CD40LG",549,"Toxoplasmosis","959",-0.69,NA,"CD40",1,NA,0,"CD40",1,"CD40",1,NA,0,NA,0,NA,0,0
"76","CD80",488,"Toll-like receptor signaling pathway","941",0.609,NA,"CD86, CD28",2,NA,0,"CD86",1,NA,0,NA,0,NA,0,NA,0,0
"77","CD86",266,"Toll-like receptor signaling pathway","942",-0.748,NA,"CD80, UBC, CD28",3,NA,0,"CD80",1,NA,0,NA,0,NA,0,NA,0,0
"78","CDC20B",451,"Novel","166979",-1.899,NA,"BUB1B",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"79","CDC25B",214,"Novel","994",-1.728,"MAPK signaling pathway ; Cell cycle ; Progesterone-mediated oocyte maturation","BRSK2, YWHAG, UBC, MAPK14, YWHAH, SFN",6,"MAPK14",1,"MAPK14",1,"MAPK14",1,"MAPK14",1,NA,0,NA,0,1
"80","CDC25C",215,"Novel","995",-3.027,"Cell cycle ; Progesterone-mediated oocyte maturation","BRSK2, YWHAH, PCNA, PLK1, MAPK14, UBC",6,"MAPK14",1,"MAPK14",1,"MAPK14",1,"MAPK14",1,NA,0,NA,0,1
"81","CDC42",149,"Novel","998",-1.64,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Endocytosis ; Focal adhesion ; Tight junction ; Fc gamma R-mediated phagocytosis ; Pathways in cancer ; Shigellosis ; Bacterial invasion of epithelial cells ; GnRH signaling pathway ; Pancreatic cancer ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Neurotrophin signaling pathway ; Pathogenic Escherichia coli infection ; VEGF signaling pathway ; Renal cell carcinoma","MAPK8, RAP1A, PIK3CB, MAPK9, ARHGDIB, ARHGEF6, PARD6G, ARHGAP32, CDC42EP3, UBC, CASP3",11,"MAPK9, MAPK8, PIK3CB",3,"MAPK9, MAPK8, PIK3CB",3,"MAPK9, MAPK8, PIK3CB, CASP3",4,"MAPK9, MAPK8, PIK3CB",3,NA,0,NA,0,3
"82","CDC42EP3",496,"Novel","10602",-1.875,NA,"CDC42",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"83","CDC5L",70,"Novel","988",-1.652,"Spliceosome","PRPF8, PLRG1, SNW1, SF3B1, XAB2, SF3B2, SNRPD3, EFTUD2, SRSF1, DYNC1H1, TOP2A, BCAS2, SRRM1, CCDC12, CCDC94, SFPQ, HSPA8, UBC",18,NA,0,NA,0,"HSPA8",1,NA,0,NA,0,NA,0,0
"84","CDH5",236,"Novel","1003",-1.293,"Leukocyte transendothelial migration ; Cell adhesion molecules (CAMs)","CTNND1, PARD6G, PARD3",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"85","CDX2",285,"Novel","1045",-1.225,NA,"PSMD2, PSMA5, PSMC4",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"86","CFL1",196,"Novel","1072",-2.126,"Regulation of actin cytoskeleton ; Fc gamma R-mediated phagocytosis","CFL2, UBC, ACTA2",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"87","CFL2",354,"Novel","1073",-1.655,"Regulation of actin cytoskeleton ; Fc gamma R-mediated phagocytosis","CFL1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"88","CFLAR",235,"Chagas disease (American trypanosomiasis)","8837",-3.35,"Chagas disease (American trypanosomiasis) ; Apoptosis","FAS, CASP3, CASP8, RIPK1, UBC, FADD",6,"FADD, CASP8, FAS",3,"FADD, RIPK1, CASP8",3,"CASP8, CASP3",2,"FADD, CASP8, FAS",3,"RIPK1",1,NA,0,4
"89","CHD4",227,"Novel","1108",-1.844,NA,"MBD3, MTA2, HDAC2, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"90","CHMP2A",309,"Novel","27243",-1.819,"Endocytosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"91","CHUK",57,"Toxoplasmosis","1147",-0.492,NA,"IKBKB, MAP3K7, NFKB1, EIF2AK2, RELA, COPS5, AKT1, AKT2, CD40, MAP3K3, BCL3, TNFRSF1A, CNTN2, CARD11, NFKBIB, UBC, NFKBIA",17,"TNFRSF1A, RELA, NFKBIA, NFKB1, IKBKB, AKT2, AKT1",7,"MAP3K7, RELA, NFKBIA, NFKB1, IKBKB, CD40, AKT2, AKT1",8,"TNFRSF1A, MAP3K7, RELA, NFKBIB, NFKBIA, NFKB1, IKBKB, CD40, AKT2, AKT1",10,"TNFRSF1A, RELA, NFKBIA, NFKB1, IKBKB, AKT2, AKT1",7,NA,0,"TNFRSF1A, RELA, NFKBIB, MAP3K7, IKBKB",5,12
"92","CIITA",468,"Toxoplasmosis","4261",0.538,NA,"HDAC2, PSMC5",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"93","CKS2",87,"Novel","1164",-1.092,NA,"CCNB2, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"94","CLINT1",442,"Novel","9685",-1.876,NA,"CLTC, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"95","CLK1",407,"Novel","1195",-1.182,NA,"SRSF1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"96","CLTA",395,"Novel","1211",-1.61,"Endocytosis ; Bacterial invasion of epithelial cells","UBC, CLTC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"97","CLTC",223,"Novel","1213",-1.058,"Endocytosis ; Bacterial invasion of epithelial cells","SNX9, CLTA, CLINT1, EPN1, MAP3K7, UBC, IKBKB",7,"IKBKB",1,"MAP3K7, IKBKB",2,"MAP3K7, IKBKB",2,"IKBKB",1,NA,0,"MAP3K7, IKBKB",2,3
"98","CNTN2",419,"Novel","6900",-2.347,"Cell adhesion molecules (CAMs)","UBC, CHUK, KAT2B, IKBKB",4,"IKBKB, CHUK",2,"IKBKB, CHUK",2,"IKBKB, CHUK",2,"IKBKB, CHUK",2,NA,0,"IKBKB",1,3
"99","COPS2",220,"Novel","9318",-1.959,NA,"SIN3B, SIN3A, PSMC5, COPS6, PSMA6, JUN, PSMC1, COPS5, UBC",9,"JUN",1,"JUN",1,NA,0,"JUN",1,"JUN",1,NA,0,2
"100","COPS5",135,"Novel","10987",-1.853,NA,"SMAD4, COPS2, TOP2A, IKBKB, CHUK, UBC, PSMD12, COPS6, JUN, PSMA6",10,"JUN, IKBKB, CHUK",3,"JUN, IKBKB, CHUK",3,"IKBKB, CHUK",2,"JUN, IKBKB, CHUK",3,"JUN",1,"IKBKB",1,5
"101","COPS6",90,"Novel","10980",-1.741,NA,"COPS5, RAE1, COPS2, KLHL8, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"102","CREB1",351,"Novel","1385",-2.462,"Vasopressin-regulated water reabsorption ; Osteoclast differentiation ; Prostate cancer","UBC, MAPK14, HDAC2",3,"MAPK14",1,"MAPK14",1,"MAPK14",1,"MAPK14",1,NA,0,NA,0,1
"103","CSF1R",433,"Novel","1436",-4.202,"Cytokine-cytokine receptor interaction ; Endocytosis ; Osteoclast differentiation ; Pathways in cancer ; Hematopoietic cell lineage","SOCS1, RPS27A, UBC",3,NA,0,NA,0,"SOCS1",1,NA,0,NA,0,NA,0,0
"104","CSNK2A2",137,"Novel","1459",-3.103,"Tight junction","TOP2A, MAF1, RRP1, HADHA, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"105","CTNND1",411,"Novel","1500",-2.577,"Leukocyte transendothelial migration","EGFR, CDH5, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"106","CXCL10",545,"Toll-like receptor signaling pathway","3627",-0.482,NA,"CXCR3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"107","CXCL11",544,"Toll-like receptor signaling pathway","6373",-1.328,"Cytokine-cytokine receptor interaction ; Toll-like receptor signaling pathway ; Chemokine signaling pathway","CXCR3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"108","CXCL13",470,"Novel","10563",-1.437,"Cytokine-cytokine receptor interaction ; Chemokine signaling pathway","CXCR5",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"109","CXCL8",475,"Novel","3576",-1.186,NA,"RELA",1,"RELA",1,"RELA",1,"RELA",1,"RELA",1,NA,0,"RELA",1,2
"110","CXCL9",546,"Toll-like receptor signaling pathway","4283",-1.127,NA,"CXCR3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"111","CXCR3",278,"Novel","2833",-1.259,"Cytokine-cytokine receptor interaction ; Chemokine signaling pathway","CXCL11, CXCL10, CXCL9",3,NA,0,"CXCL11, CXCL9, CXCL10",3,NA,0,NA,0,"CXCL11",1,NA,0,1
"112","CXCR4",250,"Novel","7852",-3.12,"Cytokine-cytokine receptor interaction ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Endocytosis","CCR5, TLR2, UBC",3,"TLR2",1,"TLR2",1,"TLR2, CCR5",2,"TLR2",1,NA,0,"TLR2",1,2
"113","CXCR5",262,"Novel","643",-1,"Cytokine-cytokine receptor interaction ; Chemokine signaling pathway","CXCL13",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
