"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"11","AKT3",553,"Toll-like receptor signaling pathway","10000",-0.412,NA,"PDPK1, CASP3",2,NA,0,"CASP3",1,NA,0,NA,0,NA,0,NA,0,0
"12","ALAS1",569,"Novel","211",-1.075,NA,"POLD4, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"13","ALCAM",576,"Novel","214",-1.913,"Cell adhesion molecules (CAMs)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"14","ALDH3A2",617,"Novel","224",-2.21,"Lysine degradation ; Propanoate metabolism ; beta-Alanine metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"15","ANKRD32",575,"Novel","84250",-1.026,NA,"POLE",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"16","APOB",420,"Novel","338",-1.529,NA,"HSP90B1, HSPA5, UBC, CALCR, CALR, LDLR, VCP",7,"CALR",1,NA,0,NA,0,"CALR",1,NA,0,NA,0,1
"17","ARHGAP32",556,"Novel","9743",-1.299,NA,"CDC42, RAC1, CRK",3,NA,0,"RAC1, CRK, CDC42",3,"RAC1",1,NA,0,"CDC42",1,NA,0,1
"18","ARHGDIB",446,"Novel","397",-1.094,"Vasopressin-regulated water reabsorption ; Neurotrophin signaling pathway","CDC42, RAC1, CASP3, RAC2",4,NA,0,"RAC2, RAC1, CDC42, CASP3",4,"RAC1",1,NA,0,"CDC42",1,NA,0,1
"19","ARHGEF6",529,"Novel","9459",-2.724,"Regulation of actin cytoskeleton ; Pancreatic cancer","GIT1, CDC42, PAK1",3,NA,0,"PAK1, CDC42",2,NA,0,NA,0,"CDC42",1,NA,0,1
"20","ARNT",327,"Novel","405",-2.072,"Pathways in cancer ; Renal cell carcinoma","NPAS4, SIM1, AHRR, PTGES3, EPAS1",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"21","ARPC1B",379,"Novel","10095",-1.299,"Regulation of actin cytoskeleton ; Fc gamma R-mediated phagocytosis ; Shigellosis ; Bacterial invasion of epithelial cells ; Pathogenic Escherichia coli infection","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"22","ARRB1",174,"MAPK signaling pathway","408",0.549,NA,"MAP3K5, CLTC, MAPK10, ADRBK1, TRAF6, UBC, MAPK3, MAPK1, ARRB2, NFKBIA",10,"TRAF6, MAPK10, MAPK3, MAPK1, NFKBIA",5,"TRAF6, MAPK10, MAPK3, MAPK1, MAP3K5, ARRB2",6,"TRAF6, MAPK10, MAPK3, MAPK1, NFKBIA",5,"TRAF6, MAPK10, MAPK3, MAPK1, NFKBIA",5,NA,0,NA,0,5
"23","ARRB2",130,"MAPK signaling pathway","409",-0.564,NA,"MAP3K1, ARRB1, AKT1, MAP3K5, MAP2K4, CLTC, ADRB2, MAPK10, PPM1B, CHUK, NFKBIA, TRAF6, MAPK1, UBC, MAPK3",15,"TRAF6, MAP2K4, MAPK10, MAPK3, MAPK1, NFKBIA, CHUK, AKT1",8,"TRAF6, MAP2K4, MAPK10, MAPK3, MAPK1, PPM1B, MAP3K5, MAP3K1, CHUK, ARRB1, AKT1",11,"TRAF6, MAP2K4, MAPK10, MAPK3, MAPK1, NFKBIA, CHUK, AKT1",8,"TRAF6, MAP2K4, MAPK10, MAPK3, MAPK1, NFKBIA, CHUK, AKT1",8,NA,0,NA,0,8
"24","ASAP1",494,"Novel","50807",-1.461,"Endocytosis ; Fc gamma R-mediated phagocytosis","CRK, GRB2, UBC",3,NA,0,"GRB2, CRK",2,NA,0,NA,0,NA,0,NA,0,0
"25","ASAP2",400,"Novel","8853",-1.057,"Endocytosis ; Fc gamma R-mediated phagocytosis","PXN, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"26","ASF1A",432,"Novel","25842",-1.313,NA,"TAF1, ASF1B, ATR",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"27","ASF1B",249,"Novel","55723",-1.327,NA,"ASF1A, TAF1, KAT2B, UBC, ATR",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"28","ATF2",120,"MAPK signaling pathway","1386",-0.527,NA,"MAPK3, FOS, MAPK8, MAPK11, MAPK9, IRF3, MAPK10, MAPK13, MAPK14, JUN, ATF3, MAPK1",12,"MAPK13, MAPK10, MAPK9, MAPK11, MAPK8, MAPK3, MAPK1, JUN, FOS, MAPK14",10,"MAPK13, MAPK10, MAPK9, MAPK11, MAPK8, MAPK3, MAPK1, JUN, FOS, MAPK14",10,"MAPK13, MAPK10, MAPK9, MAPK11, MAPK8, MAPK3, MAPK1, JUN, IRF3, FOS, MAPK14",11,"MAPK13, MAPK10, MAPK9, MAPK11, MAPK8, MAPK3, MAPK1, JUN, FOS, MAPK14",10,NA,0,"MAPK13, JUN",2,12
"29","ATF3",102,"Novel","467",-1.17,NA,"ATF2, ATF4, JUND, DDIT3, TP53, SMAD3, JUN, UBC",8,"SMAD3, JUN",2,"TP53, JUND, JUN, DDIT3, ATF2, ATF4",6,"JUN",1,"SMAD3, JUN",2,NA,0,"JUN",1,3
"30","ATF4",127,"MAPK signaling pathway","468",1.364,NA,"FOS, DDIT3, JUN, ATF3, UBC",5,"JUN, FOS",2,"JUN, FOS, DDIT3",3,"JUN, FOS",2,"JUN, FOS",2,NA,0,"JUN",1,3
"31","ATP6V1B2",352,"Novel","526",-1.99,"Phagosome ; Rheumatoid arthritis ; Epithelial cell signaling in Helicobacter pylori infection","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"32","ATR",217,"Novel","545",-2.114,"Cell cycle","ASF1B, ASF1A, TP53, MSH2, CCNB2, UBC, RAD51, XPA",8,NA,0,"TP53",1,NA,0,NA,0,NA,0,NA,0,0
"33","BCAS2",359,"Novel","10286",-1.15,"Spliceosome","HSPA8, CDC5L, UBC, MFAP1, EFTUD2, PLRG1, PRPF8",7,NA,0,"HSPA8",1,NA,0,NA,0,NA,0,NA,0,0
"34","BCL11B",340,"Novel","64919",-1.301,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"35","BCL2L1",200,"Novel","598",-2.336,"Toxoplasmosis ; Pathways in cancer ; Apoptosis ; Amyotrophic lateral sclerosis (ALS) ; Pancreatic cancer ; Jak-STAT signaling pathway ; Chronic myeloid leukemia","MAPK8, DNM1L, SPATA25, PMAIP1, TP53, CASP8, PGAM5, RAF1, UBC",9,"MAPK8, CASP8",2,"TP53, RAF1, MAPK8",3,"MAPK8, CASP8",2,"MAPK8, CASP8",2,NA,0,NA,0,2
"36","BCL3",372,"Novel","602",-1.697,NA,"NFKB2, RELA, UBC, RELB, NFKB1, CHUK, IKBKB",7,"RELA, NFKB1, IKBKB, CHUK",4,"RELB, RELA, NFKB2, NFKB1, IKBKB, CHUK",6,"RELA, NFKB1, IKBKB, CHUK",4,"RELA, NFKB1, IKBKB, CHUK",4,NA,0,"RELA, IKBKB",2,6
"37","BDNF",330,"MAPK signaling pathway","627",0.298,NA,"NTF3, NTRK2",2,NA,0,"NTRK2, NTF3",2,NA,0,NA,0,NA,0,NA,0,0
"38","BIRC5",396,"Novel","332",-1.758,"Pathways in cancer","CASP3, UBC",2,NA,0,"CASP3",1,NA,0,NA,0,NA,0,NA,0,0
"39","BMP7",248,"Novel","655",-3.119,"Cytokine-cytokine receptor interaction","BMPR1B",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"40","BMPR1B",290,"Novel","658",-2,"Cytokine-cytokine receptor interaction","SMAD6, BMP7",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"41","BRAF",134,"MAPK signaling pathway","673",-1.617,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Chemokine signaling pathway ; Focal adhesion ; Hepatitis C ; Pathways in cancer ; Pancreatic cancer ; Prostate cancer ; Long-term depression ; Chronic myeloid leukemia ; Neurotrophin signaling pathway ; Melanoma ; Natural killer cell mediated cytotoxicity ; Progesterone-mediated oocyte maturation ; Renal cell carcinoma","RAF1, AKT1, RPS6KA2, PRKCA, RAP1A, NRAS, CAPN3, YWHAG, HRAS, PRKACA, SFN, UBC, MAPK1, MAP2K2, YWHAH, MAP2K1, MAPK3, MAP3K1",18,"MAPK3, MAPK1, AKT1",3,"RPS6KA2, RAP1A, RAF1, MAP2K2, MAP2K1, MAPK3, MAPK1, PRKCA, PRKACA, NRAS, MAP3K1, HRAS, AKT1",13,"MAP2K2, MAP2K1, MAPK3, MAPK1, AKT1",5,"MAPK3, MAPK1, AKT1",3,"RAP1A",1,NA,0,4
"42","BRCA2",319,"Novel","675",-1.278,"Pathways in cancer ; Pancreatic cancer","PALB2, RAD51",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"43","BRSK2",435,"Novel","9024",-1.244,NA,"CDC25C, UBC, CDC25B",3,NA,0,"CDC25B",1,NA,0,NA,0,"CDC25B",1,NA,0,1
"44","BUB1B",299,"Novel","701",-1.379,"Cell cycle","CDC20B, UBC, MIS12, PLK1",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"45","C1QA",331,"Chagas disease (American trypanosomiasis)","712",0.162,NA,"C1QB",1,"C1QB",1,NA,0,NA,0,"C1QB",1,NA,0,NA,0,1
"46","C1QB",640,"Chagas disease (American trypanosomiasis)","713",0.104,NA,"C1QA",1,"C1QA",1,NA,0,NA,0,"C1QA",1,NA,0,NA,0,1
"47","C3",437,"Chagas disease (American trypanosomiasis)","718",1.536,NA,"ITGAM",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"48","C9orf172",309,"Novel","389813",-1.121,NA,"PARD6G, PDLIM7",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"49","CACNA1A",328,"MAPK signaling pathway","773",1.633,NA,"CACNB4, UBC",2,NA,0,"CACNB4",1,NA,0,NA,0,"CACNB4",1,NA,0,1
"50","CACNA1B",608,"MAPK signaling pathway","774",0.34,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"51","CACNA1C",517,"MAPK signaling pathway","775",-1.932,"MAPK signaling pathway ; GnRH signaling pathway ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","CACNB3, UBC",2,NA,0,"CACNB3",1,NA,0,NA,0,NA,0,NA,0,0
"52","CACNB3",296,"MAPK signaling pathway","784",0.174,NA,"CACNA1C",1,NA,0,"CACNA1C",1,NA,0,NA,0,"CACNA1C",1,NA,0,1
"53","CACNB4",628,"MAPK signaling pathway","785",-2.265,"MAPK signaling pathway ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","CACNA1A",1,NA,0,"CACNA1A",1,NA,0,NA,0,NA,0,NA,0,0
"54","CALCR",232,"Novel","799",-1.34,"Osteoclast differentiation","APOB",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"55","CALR",179,"Chagas disease (American trypanosomiasis)","811",-1.248,"Chagas disease (American trypanosomiasis) ; Phagosome","HSP90B1, LRP1, APOB, PDIA3, UBC, P4HB",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"56","CAMLG",473,"Novel","819",-2.007,NA,"EGFR",1,NA,0,"EGFR",1,NA,0,NA,0,"EGFR",1,NA,0,1
"57","CAPN2",436,"Novel","824",-1.888,"Focal adhesion ; Apoptosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"58","CAPN3",536,"Novel","825",-2.3,NA,"RPS6KA2, MAP3K1, BRAF",3,NA,0,"RPS6KA2, MAP3K1, BRAF",3,NA,0,NA,0,"BRAF",1,NA,0,1
"59","CARD11",493,"Novel","84433",-1.812,"T cell receptor signaling pathway","MAP3K7, UBC, CHUK",3,"CHUK",1,"MAP3K7, CHUK",2,"MAP3K7, CHUK",2,"CHUK",1,NA,0,"MAP3K7",1,2
"60","CASP3",156,"MAPK signaling pathway","836",0.095,NA,"CDC42, AKT1, CFLAR, PARP1, STK4, HCLS1, MAP4K4, BIRC5, PAK2, ARHGDIB, AKT3, UBC, CASP8, TRAF3, STK3, RAD51",16,"AKT3, CFLAR, CASP8, AKT1",4,"AKT3, MAP4K4, STK4, STK3, PAK2, CDC42, AKT1",7,"AKT3, TRAF3, CASP8, AKT1",4,"AKT3, CFLAR, CASP8, AKT1",4,"CDC42",1,NA,0,5
"61","CASP8",62,"Toll-like receptor signaling pathway","841",-0.744,NA,"CASP3, FADD, BCL2L1, CFLAR, MAP4K4, TNFRSF1A, FAS, TRAF2, UBC, TRAF6, RIPK1, FASLG",12,"CFLAR, FADD, TRAF6, TNFRSF1A, FASLG, FAS",6,"MAP4K4, TRAF6, TRAF2, TNFRSF1A, CASP3, FASLG, FAS",7,"FADD, RIPK1, TRAF6",3,"CFLAR, FADD, TRAF6, TNFRSF1A, FASLG, FAS",6,"TNFRSF1A",1,"RIPK1",1,8
"62","CBR1",605,"Novel","873",-1.547,"Arachidonic acid metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"63","CCDC12",378,"Novel","151903",-2.624,"Spliceosome","CDC5L",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"64","CCDC94",392,"Novel","55702",-1.887,NA,"PLRG1, CDC5L, SNW1, XAB2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"65","CCDC97",415,"Novel","90324",-1.018,NA,"SF3B6, SF3B1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"66","CCNB2",138,"Novel","9133",-1.703,"Cell cycle ; Progesterone-mediated oocyte maturation","ATR, MKNK1, CKS2, UBC",4,NA,0,"MKNK1",1,NA,0,NA,0,NA,0,NA,0,0
"67","CCND2",337,"Novel","894",-2.086,"Focal adhesion ; Cell cycle ; Jak-STAT signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"68","CCNE1",154,"Novel","898",-1.362,"Pathways in cancer ; Prostate cancer ; Cell cycle","E2F3, MYBL2, HIST1H1B, FBXW7, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"69","CCS",516,"Novel","9973",-1.575,"Amyotrophic lateral sclerosis (ALS)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"70","CD14",301,"Toll-like receptor signaling pathway","929",-2.638,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Amoebiasis ; Phagosome ; Hematopoietic cell lineage ; Pathogenic Escherichia coli infection","TLR2, LBP",2,"TLR2",1,NA,0,"TLR2, LBP",2,"TLR2",1,NA,0,"TLR2",1,2
"71","CD247",229,"Chagas disease (American trypanosomiasis)","919",0.555,NA,"CD3E, UBC",2,"CD3E",1,NA,0,NA,0,"CD3E",1,NA,0,NA,0,1
"72","CD28",281,"Novel","940",-1.227,"Rheumatoid arthritis ; Cell adhesion molecules (CAMs) ; T cell receptor signaling pathway","CD86, PIK3R2, CD80, GRB2",4,"PIK3R2",1,"GRB2",1,"PIK3R2, CD86, CD80",3,"PIK3R2",1,NA,0,NA,0,1
"73","CD2BP2",364,"Novel","10421",-1.061,NA,"PRPF8",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"74","CD3D",439,"Chagas disease (American trypanosomiasis)","915",-0.093,NA,"VCP, UBC, CD3E",3,"CD3E",1,NA,0,NA,0,"CD3E",1,NA,0,NA,0,1
"75","CD3E",253,"Chagas disease (American trypanosomiasis)","916",1.27,NA,"CD3D, CD3G, CD247, SYK",4,"CD247, CD3G, CD3D",3,NA,0,NA,0,"CD247, CD3G, CD3D",3,NA,0,NA,0,3
"76","CD3G",634,"Chagas disease (American trypanosomiasis)","917",0.154,NA,"CD3E",1,"CD3E",1,NA,0,NA,0,"CD3E",1,NA,0,NA,0,1
"77","CD40",225,"Toll-like receptor signaling pathway","958",1.718,NA,"MAP2K4, MAP3K1, MAP3K7, TRAF6, MAP2K7, IKBKB, CHUK, TRAF3, TRAF2",9,"TRAF6, MAP2K4, IKBKB, CHUK",4,"TRAF6, TRAF2, MAP3K7, MAP2K4, MAP2K7, MAP3K1, IKBKB, CHUK",8,"TRAF6, TRAF3, MAP3K7, MAP2K4, MAP2K7, IKBKB, CHUK",7,"TRAF6, MAP2K4, IKBKB, CHUK",4,NA,0,"MAP3K7, IKBKB",2,6
"78","CD80",563,"Toll-like receptor signaling pathway","941",0.609,NA,"CD28, CD86",2,NA,0,NA,0,"CD86",1,NA,0,NA,0,NA,0,0
"79","CD86",313,"Toll-like receptor signaling pathway","942",-0.748,NA,"CD80, UBC, CD28",3,NA,0,NA,0,"CD80",1,NA,0,NA,0,NA,0,0
"80","CDC20B",520,"Novel","166979",-1.899,NA,"BUB1B",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"81","CDC25B",250,"MAPK signaling pathway","994",-1.728,"MAPK signaling pathway ; Cell cycle ; Progesterone-mediated oocyte maturation","BRSK2, YWHAH, YWHAG, UBC, MAPK14, SFN",6,"MAPK14",1,"MAPK14",1,"MAPK14",1,"MAPK14",1,NA,0,NA,0,1
"82","CDC25C",251,"Novel","995",-3.027,"Cell cycle ; Progesterone-mediated oocyte maturation","BRSK2, MAPK14, PLK1, UBC, YWHAH, PCNA",6,"MAPK14",1,"MAPK14",1,"MAPK14",1,"MAPK14",1,NA,0,NA,0,1
"83","CDC42",171,"MAPK signaling pathway","998",-1.64,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Endocytosis ; Focal adhesion ; Tight junction ; Fc gamma R-mediated phagocytosis ; Pathways in cancer ; Shigellosis ; Bacterial invasion of epithelial cells ; GnRH signaling pathway ; Pancreatic cancer ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Neurotrophin signaling pathway ; Pathogenic Escherichia coli infection ; VEGF signaling pathway ; Renal cell carcinoma","PIK3CB, MAPK8, MAPK9, MAP3K11, RAP1A, PRKCG, PAK2, ARHGDIB, ARHGEF6, PARD6G, ARHGAP32, CDC42EP3, MAP3K4, PAK1, CASP3, UBC",16,"MAPK9, MAPK8, PIK3CB",3,"RAP1A, MAPK9, MAPK8, PRKCG, PAK2, PAK1, MAP3K11, MAP3K4, CASP3",9,"MAPK9, MAPK8, PIK3CB",3,"MAPK9, MAPK8, PIK3CB",3,"RAP1A",1,NA,0,4
"84","CDC42EP3",572,"Novel","10602",-1.875,NA,"CDC42",1,NA,0,"CDC42",1,NA,0,NA,0,"CDC42",1,NA,0,1
"85","CDC5L",82,"Novel","988",-1.652,"Spliceosome","PRPF8, PLRG1, SNW1, SF3B1, XAB2, SF3B2, SNRPD3, EFTUD2, SRSF1, TOP2A, DYNC1H1, BCAS2, SRRM1, CCDC12, CCDC94, SFPQ, HSPA8, UBC",18,NA,0,"HSPA8",1,NA,0,NA,0,NA,0,NA,0,0
"86","CDH5",280,"Novel","1003",-1.293,"Leukocyte transendothelial migration ; Cell adhesion molecules (CAMs)","CTNND1, PARD6G, PARD3",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"87","CDX2",334,"Novel","1045",-1.225,NA,"PSMD2, PSMC4, PSMA5",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"88","CFL1",226,"Novel","1072",-2.126,"Regulation of actin cytoskeleton ; Fc gamma R-mediated phagocytosis","CFL2, ACTA2, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"89","CFL2",410,"Novel","1073",-1.655,"Regulation of actin cytoskeleton ; Fc gamma R-mediated phagocytosis","CFL1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"90","CFLAR",276,"Chagas disease (American trypanosomiasis)","8837",-3.35,"Chagas disease (American trypanosomiasis) ; Apoptosis","FAS, FADD, TP53, UBC, CASP3, RIPK1, CASP8, RAF1, TRAF2",9,"FADD, CASP8, FAS",3,"TRAF2, TP53, RAF1, CASP3, FAS",5,"FADD, RIPK1, CASP8",3,"FADD, CASP8, FAS",3,NA,0,"RIPK1",1,4
"91","CHD4",267,"Novel","1108",-1.844,NA,"MBD3, MTA2, HDAC2, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"92","CHMP2A",362,"Novel","27243",-1.819,"Endocytosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"93","CHUK",63,"Toll-like receptor signaling pathway","1147",-0.492,NA,"IKBKB, NFKB2, MAP3K7, NFKB1, EIF2AK2, RELA, RAC3, MAP3K3, ARRB2, MAP3K1, COPS5, AKT1, AKT2, PRKCB, CD40, BCL3, MAP4K4, TNFRSF1A, CNTN2, CARD11, NFKBIB, PPM1B, UBC, TRAF2, NFKBIA",25,"TNFRSF1A, RELA, NFKBIA, NFKB1, IKBKB, AKT2, AKT1",7,"MAP4K4, TRAF2, TNFRSF1A, MAP3K7, RELA, RAC3, PRKCB, PPM1B, NFKB2, NFKB1, MAP3K3, MAP3K1, IKBKB, ARRB2, AKT2, AKT1",16,"MAP3K7, RELA, NFKBIA, NFKB1, IKBKB, CD40, AKT2, AKT1",8,"TNFRSF1A, RELA, NFKBIA, NFKB1, IKBKB, AKT2, AKT1",7,"TNFRSF1A, MAP3K3",2,"RELA, MAP3K7, IKBKB",3,12
"94","CKS2",103,"Novel","1164",-1.092,NA,"CCNB2, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"95","CLINT1",511,"Novel","9685",-1.876,NA,"CLTC, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"96","CLK1",469,"Novel","1195",-1.182,NA,"SRSF1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"97","CLTA",456,"Novel","1211",-1.61,"Endocytosis ; Bacterial invasion of epithelial cells","UBC, CLTC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"98","CLTC",262,"Novel","1213",-1.058,"Endocytosis ; Bacterial invasion of epithelial cells","SNX9, CLTA, CLINT1, EPN1, UBC, MAP3K7, IKBKB, ARRB2, ARRB1",9,"IKBKB",1,"MAP3K7, IKBKB, ARRB2, ARRB1",4,"MAP3K7, IKBKB",2,"IKBKB",1,NA,0,"MAP3K7, IKBKB",2,3
"99","CNTN2",483,"Novel","6900",-2.347,"Cell adhesion molecules (CAMs)","KAT2B, CHUK, IKBKB, UBC",4,"IKBKB, CHUK",2,"IKBKB, CHUK",2,"IKBKB, CHUK",2,"IKBKB, CHUK",2,NA,0,"IKBKB",1,3
"100","COPS2",256,"Novel","9318",-1.959,NA,"SIN3B, PSMC5, COPS6, PSMA6, PSMC1, COPS5, JUN, TP53, SIN3A, UBC",10,"JUN",1,"TP53, JUN",2,"JUN",1,"JUN",1,NA,0,"JUN",1,2
"101","COPS5",157,"Novel","10987",-1.853,NA,"SMAD4, TOP2A, COPS2, IKBKB, TP53, JUN, COPS6, PSMD12, PSMA6, UBC, CHUK",11,"JUN, IKBKB, CHUK",3,"TP53, JUN, IKBKB, CHUK",4,"JUN, IKBKB, CHUK",3,"JUN, IKBKB, CHUK",3,NA,0,"JUN, IKBKB",2,5
"102","COPS6",108,"Novel","10980",-1.741,NA,"COPS5, RAE1, COPS2, KLHL8, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"103","CREB1",406,"Novel","1385",-2.462,"Vasopressin-regulated water reabsorption ; Osteoclast differentiation ; Prostate cancer","UBC, RPS6KA4, HDAC2, MAPK14, RPS6KA1, TP53",6,"MAPK14",1,"RPS6KA4, TP53, RPS6KA1, MAPK14",4,"MAPK14",1,"MAPK14",1,NA,0,NA,0,1
"104","CRK",37,"MAPK signaling pathway","1398",0.909,NA,"EGFR, RET, PXN, MAPK8, FGFR1, SOS1, PDGFRA, ASAP1, MAP4K1, ARHGAP32, GRB2",11,"MAPK8",1,"MAP4K1, SOS1, MAPK8, PDGFRA, GRB2, FGFR1, EGFR",7,"MAPK8",1,"MAPK8",1,"PDGFRA, EGFR",2,NA,0,3
"105","CRKL",38,"MAPK signaling pathway","1399",0.428,NA,"EGFR, MAPK1, GAB2, PDGFRB, PXN, SOS1, PDGFRA, PIK3R2, MAP4K1, UBC",10,"MAPK1, PIK3R2",2,"MAP4K1, SOS1, MAPK1, PDGFRB, PDGFRA, EGFR",6,"MAPK1, PIK3R2",2,"MAPK1, PIK3R2",2,"PDGFRB, PDGFRA, EGFR",3,NA,0,5
